team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Borussia Dortmund,DORTMUND,UCL,8,17.0,2.125,,0,3,0,3,27,Avg
Olympiacos,OLYMPIACOS,UCL,8,14.0,1.75,,0,3,0,3,17,Above Avg
Club Brugge,CLUB BRUGGE,UCL,8,17.0,2.125,,0,3,0,4,27,Avg
Galatasaray,GALATASARAY,UCL,8,11.0,1.375,,0,3,0,4,11,Above Avg
AS Monaco,MONACO,UCL,8,14.0,1.75,,0,2,0,2,17,Above Avg
FK Qarabag,FK QARABAG,UCL,8,21.0,2.625,,0,3,0,4,32,Weak
Bodo/Glimt,BODO/GLIMT,UCL,8,15.0,1.875,,0,2,0,3,23,Avg
Benfica,BENFICA,UCL,8,12.0,1.5,,0,3,0,5,15,Above Avg
Marseille,MARSEILLE,UCL,8,14.0,1.75,,0,3,0,5,17,Above Avg
Pafos,PAFOS,UCL,8,11.0,1.375,,0,2,0,3,11,Above Avg
Union St.-Gilloise,UNION ST.-GILLOISE,UCL,8,17.0,2.125,,0,3,0,5,27,Avg
PSV Eindhoven,PSV EINDHOVEN,UCL,8,16.0,2.0,,0,2,0,4,26,Avg
Athletic Club,ATHLETIC BILBAO,UCL,8,14.0,1.75,,0,2,0,4,17,Above Avg
Napoli,NAPOLI,UCL,8,15.0,1.875,,0,2,0,4,23,Avg
F.C. København,F.C. KØBENHAVN,UCL,8,21.0,2.625,,0,2,0,4,32,Weak
Ajax Amsterdam,AJAX AMSTERDAM,UCL,8,21.0,2.625,,0,2,0,6,32,Weak
Eintracht Frankfurt,FRANKFURT,UCL,8,21.0,2.625,,0,1,0,6,32,Weak
Slavia Prague,SLAVIA PRAGUE,UCL,8,19.0,2.375,,0,0,0,5,31,Weak
Villarreal,VILLARREAL,UCL,8,18.0,2.25,,0,0,0,7,30,Weak
Kairat Almaty,KAIRAT ALMATY,UCL,8,22.0,2.75,,0,0,0,7,36,Weak
Manchester City,MAN CITY,WSL,19,15.0,0.789,,0,16,0,2,2,Elite
Chelsea,CHELSEA,WSL,19,18.0,0.947,,0,12,0,3,3,Elite
Arsenal,ARSENAL,WSL,17,12.0,0.706,,0,11,0,1,1,Elite
Manchester United,MAN UNITED,WSL,19,20.0,1.053,,0,11,0,3,4,Above Avg
Tottenham Hotspur,SPURS,WSL,19,36.0,1.895,,0,9,0,8,9,Avg
Brighton & Hove Albion,BRIGHTON,WSL,18,22.0,1.222,,0,6,0,9,5,Above Avg
London City Lionesses,LONDON CITY LIONESSES,WSL,19,31.0,1.632,,0,6,0,10,7,Avg
Everton,EVERTON,WSL,19,32.0,1.684,,0,6,0,11,8,Avg
Aston Villa,ASTON VILLA,WSL,19,41.0,2.158,,0,5,0,9,11,Weak
Liverpool,LIVERPOOL,WSL,19,29.0,1.526,,0,4,0,10,6,Above Avg
West Ham United,WEST HAM,WSL,19,41.0,2.158,,0,3,0,12,11,Weak
Leicester City,LEICESTER,WSL,18,36.0,2.0,,0,2,0,13,10,Weak
