player_norm,espn_athlete_id
abner vinicius,257335
adam karabec,306895
ciro immobile,130123
corentin tolisso,192060
jean-philippe krasso,257126
julien lopez,174872
khalis merah,408345
rachid ghezzal,173214
roman yaremchuk,219543
remi himbert,403842
remy descamps,222175
willem geubbels,259744
pierre lees-melou,221527
alimami gory,238392
clinton mata,214649
diego coppola,332549
tanner tessmann,303308
hans hateboer,193448
luca koleosho,341333
malick fofana,340645
marshall munetsi,266096
maxime lopez,223122
jonathan ikone,225559
nhoa sangui,371471
nicolas tagliafico,145190
ruben kluivert,301354
rudy matondo,402888
timothee kolodziejczak,127572
tuomas ollila,354865
tyler morton,298522
vincent marchetti,219153
adama camara,364746
orel mangala,228424
samir chergui,287572
adil hamdani,415054
afonso moreira,361258
ernest nuamah,333310
fallou fall,355253
lamine gueye,301265
mathieu cafaro,227720
mathys carvalho,402948
mohamed benoit-dao,381635
pierre-yves hamel,248675
zakarya khaldi,417680
manuel akanji,214562
federico dimarco,194748
rafael leao,258917
josep martinez,240533
marcus thuram,217331
mike maignan,189026
pietro terracciano,143100
andy diouf,319167
ange-yoan bonny,309185
christian pulisic,225607
christopher nkunku,222176
hakan calhanoglu,170785
henrikh mkhitaryan,147625
matteo lavelli,402778
niclas fullkrug,170257
lautaro martinez,219713
denzel dumfries,213248
adrien rabiot,176203
alexis saelemaekers,271132
ardon jashari,303973
carlos augusto,271769
david odogu,362411
davide frattesi,250850
francesco acerbi,148842
koni winter,309570
luis henrique,286369
luka modric,76762
matteo darmian,91873
matteo gabbia,255922
nicolo barella,204441
fikayo tomori,236210
pervis estupinan,214689
petar sucic,341494
piotr zielinski,177782
samuele ricci,276822
strahinja pavlovic,290375
yann bisseck,266660
youssouf fofana,277307
zachary athekame,370758
alessandro bastoni,249280
davide bartesaghi,345637
stefan vrij,141443
emanuele borsani,414987
issiaka kamate,357109
luka topalovic,364026
matteo cocchi,387835
matteo spinacce,402511
thomas berenbruch,387830
iwo kaczmarski,322311
simone cinquegrano,412248
miles robinson,249768
djordje mihailovic,252351
luka gavran,294040
roman celentano,315972
josh sargent,256613
sebastian jurado,239573
evander,86436
kevin denkey,251694
ayoub jabbari,305664
daniel salloi,233050
evan louro,242975
gerardo valenzuela,362895
kenji dem,388854
william yarbrough,174703
stefan chirila,398300
deandre kerr,298071
jules-anthony vilsaint,323130
malik henry,308639
tom barlow,249926
emilio aristizabal,366744
alvas powell,159296
bryan ramirez,236049
derrick jr.,231098
ender echenique,361138
gilberto flores,42583
jonathan osorio,184221
jose cifuentes,241245
kobe franklin,298072
kosi thompson,319389
kyle smith,236641
lazar stefanovic,364702
markus cimermancic,359270
pavel bucha,279180
richie laryea,230626
samuel gidi,363908
stiven jimenez,353751
tah anunga,254292
teenage hadebe,232755
walker zimmerman,183764
alonso coello,359272
nick hagglund,201354
obinna nwobodo,275106
raheem edwards,237164
theo corbeanu,290190
zane monlouis,310293
ademar chavez,401364
matt miazga,187273
adam pearlman,340123
nicksoen gomis,337361
kevin castaneda,276398
fran villalba,110987
jackson porozo,286665
kevin balanta,211943
carlos acevedo,236368
antonio rodriguez,175155
christian castillo,42182
adonis preciado,285904
josef martinez,240533
ignacio rivero,178042
shamar nicholson,231751
mourad ghezouani,300710
ramiro sordo,309463
aldahir perez,374996
domingo blanco,195729
frank boya,232558
ramiro arciga,360957
angel zapata,304337
ivan tona,284241
kevin palacios,324258
unai bilbao,222363
aldo lopez,253556
bruno amione,290728
cristian dajome,222678
diego medina,140817
emmanuel echeverria,323797
ezequiel bullaude,282380
javier guemez,189785
alan vega,229487
javier abella,173063
kevin escamilla,159284
pablo ortiz,364810
salvador mariscal,316623
tahiel jimenez,376557
rafael fernandez,178142
efrain orona,252608
german padilla,414873
gilberto mora,389575
jair gonzalez,189590
alejandro gomez,330924
joe corona,151993
luis gomez,381487
nelson cedillo,411318
hakon valdimarsson,311527
caoimhin kelleher,275599
alphonse areola,148987
mads hermansen,281564
igor thiago,301894
kaye furo,394418
valentin castellanos,252933
callum wilson,138924
crysencio summerville,284792
dango ouattara,315530
jarrod bowen,201089
keane lewis-potter,284490
kevin schade,310958
mikkel damsgaard,308932
mohamadou kante,368333
reiss nelson,227794
romelle donovan,357477
aaron hickey,283940
aaron wan-bissaka,250945
adama traore,231367
el diouf,359796
jean-clair todibo,277327
jordan henderson,127262
keiber lamadrid,336864
konstantinos mavropanos,242705
kristoffer ajer,206173
kyle walker-peters,235129
lewis orford,351382
mathias jensen,227472
maximilian kilman,229967
michael kayode,356640
nathan collins,279780
ollie scarles,350502
rico henry,206761
tomas soucek,230666
yehor yarmoliuk,342029
axel disasi,231718
ethan pinnock,241093
ezra mayers,380182
freddie potts,310325
mateus fernandes,346820
sepp berg,270507
soungoutou magassa,333240
vitaly janelt,225564
joshua ajala,379137
luka bentt,418500
ollie shield,419118
arijanet muric,259838
ivan provedel,181836
dani calvo,123743
fernando calero,261199
aaron escandell,200964
marko dmitrovic,179211
tyrhys dolan,306520
roberto fernandez,318773
ilyas chaira,304332
federico vinas,295847
nacho vidal,240102
omar hilali,310682
haissem hassan,276440
leandro cabrera,133259
horatiu moldovan,285799
pere milla,196914
cyril ngonge,283741
jofre carreras,307270
ramon terrats,309838
thiago borbas,302628
alex fores,343629
carlos romero,271904
rahim alhassane,331770
alberto reina,253732
antoniu roca,368332
clemens riedel,323737
david costas,192796
david carmo,236301
eric bailly,212342
javi lopez,297354
jose salinas,184488
kwasi sibo,274697
leander dendoncker,182680
luka ilic,259108
miguel rubio,273291
ovie ejaria,238723
pol lozano,260242
ruben sanchez,319781
santi cazorla,40202
santiago colombatto,229477
thiago fernandez,339195
marco esteban,372860
nicolas fonseca,276240
omar falah,402861
diego menendez,376695
javi puado,260243
pablo agudin,414050
sepp van den berg,270507
el hadji malick diouf,359796
ugurcan cakir,222922
victor osimhen,228296
mario lemina,181729
baris yilmaz,322538
roland sallai,219444
ahmed kutucu,266562
leroy sane,202641
mauro icardi,167411
noa lang,255344
yaser asprilla,311056
davinson sanchez,197105
wilfried singo,286569
abdulkerim bardakci,193149
gabriel sara,268478
ismail jakobs,268796
kaan ayhan,159146
sacha boey,287225
yunus akgun,266575
ilkay gundogan,131424
lucas torreira,212973
eren elmali,287678
ada yuzgec,407331
can guner,403895
eyup karasu,415122
furkan kocak,400113
gokdeniz gurpuz,372817
renato nhaga,402986
yusuf kahraman,415123
cagri balta,399781
nestory irankunda,328535
othmane maamma,376535
murphy cooper,335402
pierce charles,352759
luca kjerrumgaard,345364
edo kayembe,268986
giorgi chakvetadze,258933
imran louza,283699
mamadou doumbia,137393
tom ince,150012
edoardo bove,308737
egil selvik,286433
jack grieves,340666
nathan baxter,240587
pierre ekwah,307159
charlie mcneill,325548
jamal lowe,178089
jerry yates,214801
svante ingelsson,224342
dominic iorfa,191582
formose mendy,137397
gabriel otegbayo,387770
ike ugbo,225545
james abankwah,342837
jarvis thornton,408682
jeremy petris,291712
jeremy ngakia,243552
joel ndala,349100
kevin keben,313891
liam palmer,143632
marc bola,249112
mattie pollock,281721
nampalys mendy,148172
nathaniel chalobah,149755
olaf kobacki,386590
tayo adaramola,330230
reece johnson,408684
saba goglichidze,363886
sean fusire,352803
stephen mfuni,374220
amin nabizada,380187
jaden heskey,354137
cole mcghee,400733
marvelous nakamba,204661
albert eames,381629
amar sanghrajka,403087
devlan moses,416514
favour onukwuli,388883
george brown,250648
hector kyprianou,289365
joshua mullins,409024
kwadwo baah,296530
pierre dwomoh,304339
rocco vata,324213
will grainger,409133
rio shipston,352805
liam cooper,118381
femi azeez,308402
josh vickers,213852
richard o'donnell,85679
camiel neghli,310173
carlton morris,194823
josh coburn,316109
macaulay langstaff,252773
mihailo ivanovic,359214
patrick agyemang,5289
thierno ballo,296408
rhian brewster,255765
tom watson,403702
anthony patterson,281705
max crocombe,168747
raees bangura-williams,398124
alfie doughty,277559
barry bannan,130079
bobby clark,330607
caleb taylor,308572
casper norre,225522
jake cooper,190963
sam szmodics,223547
tristan crama,353201
jaydon banel,333619
luke cundle,281730
billy mitchell,287894
craig forsyth,219593
dan mcnamara,260748
david ozoh,345407
derek mazou-sacko,324659
dion sanderson,243581
joe ward,308509
lewis travis,182136
matt clarke,223451
oscar fraulo,320881
ryan leonard,146223
will smallbone,246943
zak sturge,328014
derry murkin,277870
liam thompson,312539
sondre langas,366455
danny batth,138866
daniel kelly,227438
joe bryan,164154
lars-jørgen salvesen,209626
massimo luongo,165266
rafiq lamptey,407324
sheldon kendall,398768
zak lovelace,333022
owen eames,401293
benicio baker-boaitey,346703
callum elder,191425
adrian segecic,320459
andy fisher,243355
josef bursik,255621
lawrence vigouroux,195816
nicolas schmid,258885
colby bishop,198187
conor chaplin,211756
gustavo caballero,154853
eom ji-sung,297791
millenic alli,324205
zan vipotnik,322158
liam cullen,250786
ebou adams,199193
john swift,4775
jacob brown,215716
ethan galbraith,163274
gustavo nunes,366004
harvey blair,330255
leo walta,323176
melker widell,330240
zeidane inoussa,307402
ben cabango,275596
cameron burgess,207350
conor shaughnessy,191358
hayden matthews,354939
ishe samuels-smith,349102
jay fulton,150603
joel ward,136571
jordan williams,251412
josh tymon,233348
joshua key,263129
luke roux,272404
madiodio dia,369506
marko stamenic,297798
marlon pack,126574
ollie cooper,279144
regan poole,212275
terry devlin,338292
zak swanson,293335
thomas waddingham,357086
connor ogilvie,202333
josh knight,137433
goncalo franco,306826
ibane bowat,357769
adam idah,288958
florian bianchini,307854
josh murphy,172838
keshi anderson,216186
makenzie kirk,325134
malick yalcouye,359097
nathaniel chioma,409049
reuben swann,386208
ronald,253276
andre dozzell,227789
franco umeh-chibueze,365355
stephy mavididi,225549
asmir begovic,92885
dujuan richards,360326
jakub stolarczyk,296398
bobby cordova-reid,142055
divine mukasa,358577
jordan james,97867
jordan ayew,123518
patson daka,232662
louis page,391457
harry winks,202332
ben nelson,307110
hamza choudhury,234320
jeremy monga,389329
joe aribo,226125
luke thomas,227706
caleb okoli,284081
olabade aluko,371701
oliver skipp,261448
silko-amari thomas,325539
jamaal lascelles,156867
jannik vestergaard,155211
aaron ramsey,332046
kevon gray,391455
michael golding,351338
harry souttar,207461
victor kristiansen,310991
danny ward,17861
dillon phillips,191603
ivor pandur,277234
joe gelhardt,277531
liam millar,271879
kyle joseph,306812
lewis koumas,350661
matt crooks,153613
oliver mcburnie,193010
regan slater,249851
kieran dowell,194114
akin famewo,241449
amir hadziahmetovic,221961
cathal mccarthy,406350
charlie hughes,326187
cody drameh,279786
eliot matazo,306055
john lundstram,159450
lewie coyle,231826
semi ajayi,178051
ryan giles,243576
toby collyer,308778
mohamed belloumi,320417
paddy mcnair,210139
john egan,168424
nathan tinsdale,379270
yu hirakawa,378851
matty jacob,291172
aaron james,194458
thomas o'connor,231273
antonin kinsky,324393
guglielmo vicario,204082
mathys tel,325042
richarlison,156799
dominic solanke,194115
randal muani,252971
xavi simons,332962
conor gallagher,266696
archie gray,328050
djed spence,267711
micky ven,296512
pape sarr,297337
pedro porro,268533
luca williams-barnett,395939
cristian romero,96970
joao palhinha,224144
lucas bergvall,356379
destiny udogie,290076
kevin danso,250543
radu dragusin,310216
jun'ai byfield,403835
malachi hardy,396748
rio kyerematen,367520
callum olusesi,372016
james wilson,362560
tynan thompson,397881
yves bissouma,232810
ivan azon,310259
marcelino nunez,301554
million manhoef,305628
alex palmer,219390
christian walton,168746
chuba akpom,181092
frank fielding,87309
anis mehmeti,308891
george hirst,241325
jack clarke,269343
lamine cisse,30173
sindre egeli,330045
ben johnson,9426
divin mubama,346910
kasey mcateer,307073
sam gallagher,196098
dan neil,283179
jack taylor,139744
jesurun rak-sakyi,317718
milan smit,338861
bosun lawal,323201
tomas rigo,310030
wes burns,181516
ashley phillips,273628
ashley young,31810
azor matusiwa,246825
ben pearson,194822
ben gibson,147131
ben wilmot,246945
cedric kipre,243648
dara o'shea,243440
darnell furlong,215075
eric-junior bocat,301853
jacob greaves,291174
jens cajuste,274971
junior tchamadeu,311116
leif davis,283086
maksym talovierov,326672
tatsuki seko,303044
aaron cresswell,121473
elkan baggott,308555
ato ampah,369484
sorba thomas,250478
jaden philogene,295370
bae jun-ho,362208
lewis baker,40192
jerome kyremeh,419234
maycon cardozo,417373
gabriel avalos,208421
augusto solari,155009
enzo roldan,303318
facundo zabala,310003
federico mancuello,130029
franco fragapane,167140
lautaro millan,384667
ignacio pussetto,187845
nicolas palavecino,324104
kevin lomonaco,297052
luciano cabral,158304
matias abaldo,359827
maximiliano gutierrez,208650
misael aguirre,411864
agustin colazo,310879
santiago arias,164756
santiago montiel,307331
santiago grella,411355
sebastian valdez,236681
tomas gonzalez,336568
walter mazzantti,250387
tiquinho soares,202374
nathan fogaca,273399
antonio galeano,254464
benjamin rollheiser,269813
carlos eduardo,350244
moises,304365
alvaro barreal,279454
alesson,250388
lautaro diaz,292041
reinaldo,115379
rony,236314
adonis frias,234447
gonzalo escobar,236353
igor carius,235539
joao victor,400951
rodrigues,236882
eduardo,338668
denilson,325101
gabriel bontempo,399179
gustavo henrique,399297
jose aldo,290092
joao schmidt,196856
luan peres,198546
lucas mugni,147148
negueba,153646
mayke,178927
miguel terceros,330665
thaciano,218938
vinicius lira,399409
jeronimo mattar,407376
luciano herrera,317831
franco garcia,254035
franco orozco,297054
valentino acuna,371518
alejo montero,269821
ian glavinovich,343370
luca regiardo,397602
martin luciano,317362
saul salcedo,234429
david sotelo,350386
ignacio ramirez,181660
marcelo esponda,318277
marcos portillo,332569
matias coccaro,263095
michael hoyos,143288
pablo altamirano,392535
rodrigo herrera,121876
santiago dalmasso,382979
walter nunez,341510
duvan vergara,226105
matko miljevic,276283
damian pizarro,330295
diego churin,113309
jonatan gomez,102053
junior marabel,253308
tomas conechny,228388
carlos villalba,285967
gaston martirena,302209
julian contrera,361303
manuel garcia,200174
santiago solari,315926
yair arismendi,233331
adrian martinez,3038
bruno zuculini,144267
ezequiel cannavo,311747
franco pardo,255945
gabriel diaz,367190
gabriel rojas,238734
juan insaurralde,118725
lucas suarez,202225
marco cesare,301950
nazareno colombo,268534
renzo orihuela,276062
thiago santamaria,335361
adrian fernandez,315949
agustin seyral,384383
alan forneris,384887
baltasar rodriguez,339804
brandon marquez,385064
elias torres,346184
marcos rojo,129426
matias zaracho,241988
gaston gonzalez,233686
ignacio rodriguez,382973
joaquin ardaiz,251890
manuel monaco,335370
mauricio martinez,188476
pablo magnin,200207
sergio quiroga,129393
tobias rubio,339805
tomas guiacobini,383251
valentin carboni,337972
agustin basso,186254
jonas omlin,238418
christian kofane,398709
martin terrier,241662
patrik schick,212330
aleix garcia,219294
axel tape,396655
edmond tapsoba,257287
ernest poku,318534
ibrahim maza,361212
ezequiel fernandez,364080
jarell quansah,298524
jonas hofmann,174617
malik tillman,301416
robert andrich,180998
tim oermann,346376
exequiel palacios,228393
alejandro grimaldo,166396
brando bailey-joseph,411237
eliesse seghir,346947
ife ibrahim,399894
jeremiah mensah,403899
loic bade,300410
lucas vazquez,399731
montrell culbreath,408703
nathan tella,263134
jay idzes,272873
alessio romagnoli,177816
edoardo motta,367320
domenico berardi,173817
mattia zaccagni,204669
m'bala nzola,261173
armand lauriente,272719
kenneth taylor,282228
fisayo dele-bashiru,295515
mario gila,324097
nemanja matic,135743
daniel maldini,290545
gustav isaksen,291550
petar ratkov,342136
stefano turati,261399
tijjani noslin,323113
adrian przyborek,364224
boulaye dia,282381
matteo cancellieri,308944
pedro,267917
toma basic,221057
adam marusic,218105
alieu fadera,324705
aster vranckx,290798
cristian volpato,330259
danilo cataldi,178627
darryl bakola,384170
edoardo iannoni,307969
elseid hysaj,167601
josh doig,290418
kristian thorstvedt,284212
luca lipani,347408
luca moro,278778
luca pellegrini,251144
manuel lazzari,241430
nuno tavares,288901
reda belahyane,345323
sebastian walukiewicz,288483
tarik muharemovic,318390
ulisses garcia,220718
woyo coulibaly,290581
filippo romagna,202335
ismael kone,325001
oliver provstgaard,333311
patric,169818
pedro felipe,361455
daniel boloca,307061
federico serra,399454
nicolo rovella,285969
sana fernandes,369003
nolan miller,349254
kailen sheridan,209278
ann-katrin berger,312479
diego reyes,83869
rodrigo schlegel,255476
santiago homenchenko,309201
guillermo allison,149407
ali avila,297287
manuel capasso,225440
lucas abascia,315939
mateo coronel,263219
eduardo perez,194018
fernando gonzalez,131697
bernardo parra,362417
carlo garcia,309109
carlos villanueva,171317
eduardo armenta,286080
francisco venegas,228355
jaime gomez,102053
jean unjanque,416544
jhojan julio,252405
juan robles,141624
michael carcelen,302606
waldo madrid,318555
daniel parra,240560
jesus serrato,383233
juan cazares,417889
abraham bass,333850
alex alcala,318505
claudio robles,418519
luis gamboa,403848
luis gutierrez,47905
victor lopez,364700
emmanuel latte lath,242439
dominik qui,400742
hakim karamoko,360526
toto majub,419246
aron john,381698
jonathan bond,65434
jack mcglynn,303512
ezequiel ponce,194553
blake gillingham,331136
lawrence ennali,323199
mateusz bogusz,287841
nelson quinones,323247
ondrej lingr,257090
agustin bouzat,233725
diadie samassekou,219466
duane holmes,182070
felipe andrade,315455
franco negri,242613
hector herrera,146866
erik sviatchenko,218058
antonio carlos,196842
kaka scabin,417399
diego garcia,420196
gilberto rivera,420366
artur,236596
lucas halter,266281
matthew arana,419255
nick markanich,333738
slade starnes,369029
rafael navarro,288791
justin reynolds,357792
johann ortiz,399957
mamadou diop,345926
capita,297034
carles gil,152168
leonardo campana,284834
matt turner,303794
dor turgeman,305755
griffin yow,286757
alhassan yusuf,276684
brayan ceballos,322977
brooklyn raines,329364
diego fagundez,156187
ethan kohler,360133
ilay feingold,343191
jackson yueill,251806
luca langoni,338883
mamadou fofana,164551
matt polster,216609
peyton miller,376513
will sands,334227
malcolm fry,317571
tanner beason,231150
keegan hughes,291705
allan oyirwoth,376802
andrew farrell,183796
cristiano oliveira,403366
javaun mussenden,419597
jayden da,327959
igor jesus,322658
jorge alastuey,374611
jordan silkowitz,277796
angelina anderson,358742
alfonso blanco,101912
oscar jimenez,176824
abraham villegas,333983
sebastian vegas,190559
benjamin galindo,82077
emilio rodriguez,359361
valentin gauthier,362259
kevin ortega,307581
eduardo garcia,297276
santiago mele,203067
anthony martial,181140
brian gutierrez,303577
cristian reyes,379211
luca orellano,276305
roberto rosa,261137
cesar bustos,364682
alonso aceves,347431
fidel ambriz,298860
gerardo arteaga,245848
luis reyes,215559
lucas ocampos,159263
carlos salcedo,184299
gustavo sanchez,138385
ricardo chavez,202106
oliver torres,173233
ruben gonzalez,240592
iker fimbres,365476
jesus corona,117977
joaquin moxica,371491
joel dominguez,369205
stefan medina,146989
jorge rodriguez,79608
jose urias,371493
omar galvez,417642
angel chavez,361206
erick aguirre,194666
ronaldo vieira,235593
sebastian schonlau,186148
brian rodriguez,144325
robert morales,255942
cristian borja,132676
kevin alvarez,195312
alvaro angulo,217532
fernando tapia,49306
patricio salas,115044
raphael veiga,236321
rodrigo lopez,344568
uriel antuna,242715
guillermo martinez,193566
isaias violante,308956
erick sanchez,129421
aaron mejia,364629
alan cervantes,228351
alan medina,260054
alexis gutierrez,265866
cesar garza,375061
jesus rivas,256877
jonathan santos,269843
pablo bennevendo,286879
pedro vite,297150
ralph orquin,346805
rodrigo dourado,170506
santiago naveda,293353
ulises rivas,191735
rodolfo cota,103729
adalberto carrasquilla,219508
israel reyes,290414
miguel vazquez,311853
nestor araujo,164331
ramon juarez,307891
ruben duarte,177553
sebastian caceres,285756
angel rico,386920
alex zendejas,223042
dagoberto espinoza,363021
henry martin,93184
raul zuniga,290853
pablo monroy,359267
santiago trigos,333765
lima,222955
victor davila,204923
nico paz,337970
assane diao,364742
martin baturina,311475
alvaro morata,154446
jean butez,214740
lucas cunha,291285
maxence caqueret,265912
mergim vojvoda,221436
nikola cavlina,306267
alberto moreno,172998
daniel denoon,390613
diego carlos,196860
ignace brempt,292199
ivan smolcic,323273
jacobo ramon,380318
maximo perrone,309241
sergi roberto,150225
alex valle,192146
nicolas kuhn,260262
marc kempf,175887
edoardo goldaniga,181060
adrian lahdo,380970
reinildo mandava,230081
jaydon jones,243578
finn geragusyan,414669
florian lejeune,140754
jorge frutos,260740
pacha espino,199790
andrei ratiu,287224
carlos martin,324192
fran perez,324505
gerard gumbau,186181
ilias akhomach,331047
isi palazon,264197
ivan balliu,158151
pep chavarria,300331
jozhua vertrouwd,319231
luiz felipe,402694
pedro diaz,264078
sergio camello,276652
unai lopez,203711
alvaro garcia,125200
oscar trejo,66410
randy nteka,276847
pathe ciss,294228
marco sias,389447
samu becerra,409289
alvaro cortes,300377
oscar valentin,264217
kieron bowie,283375
victor nelsson,241138
gift orban,356402
jean-daniel akpro,164519
kassoum ouattara,345243
eric dier,155532
matthias oyatambwe,403930
daniel mosquera,236424
isaac,357482
roberto gagliardini,193977
abdou harroui,268961
amin sarr,303752
andrias edmundsson,331416
armel bella-kotchap,286128
daniel oyegoke,296613
domagoj bradaric,276582
fallou cham,409507
martin frese,253960
nicolas valentini,318084
pol lirola,239918
rafik belghali,364590
sandi lovric,219725
tobias slotsager,341268
tomas suslov,301665
antoine bernede,259820
cheikh niasse,284592
federico cassa,388799
ioan vermesan,334364
junior ajayi,384541
sergej levak,387841
suat serdar,227053
federico ravaglia,245626
murillo,338894
stefan ortega,151855
morgan gibbs-white,243396
micky van de ven,296512
emiliano martinez,109962
elliot anderson,238472
pape matar sarr,297337
nikola milenkovic,238990
ibrahim sangare,213718
neco williams,291638
ola aina,206227
matz sels,179497
nicolas dominguez,254118
dilane bakwa,297157
james mcatee,298518
lorenzo lucca,282564
omari hutchinson,322771
taiwo awoniyi,194686
callum hudson-odoi,261419
dan ndoye,275842
morato,201304
luca netz,303765
ryan yates,241253
zach abbott,348303
souza,371532
archie whitehall,374133
eric moreira,372025
jimmy sinclair,366249
tye hall,397474
kaishu sano,357030
lee jae-sung,134103
phillip tietz,234376
armindo sieb,308843
fabio fell,307031
nelson weiper,351280
nikolas veratschnig,334198
paul nebel,307282
sheraldo becker,195027
william bøving,303116
danny costa,154603
dominik kohr,172997
kacper potulski,375371
lennard maloney,267798
maxim leitsch,238531
phillipp mwene,239574
silvan widmer,175905
sota kawasaki,333646
stefan bell,144620
andreas hanche-olsen,218646
stefan posch,238906
anthony caci,241297
benedict hollerbach,307515
daniel gleiber,392851
kasey bos,366388
nadiem amiri,210818
issa soumare,297743
kenny quetant,415744
mbwana samatta,231366
arouna sangante,304213
ayumu seko,258270
daren mosengo,388878
enzo koffi,411169
fode doucoure,306548
godson kyeremeh,285840
loic nego,138564
lucas gourna-douath,303338
otavio,201547
rassoul ndiaye,291982
reda khadra,294632
simon ebonog,346519
sofiane boufal,178056
thibault smet,246805
timothee pembele,297167
yassine kechta,319290
felix mambimbi,285975
stephan zagadou,401714
yanis zouaoui,386384
abdoulaye toure,185685
guy zohouri,388879
killian prouchet,377595
noam obougou,388881
sofiane alakouch,235768
yanis djellel,417260
pape sy,370419
mathys silistre,409659
chibuike ugochukwu,418750
jahyann pandore,420467
benjamin stambouli,144280
nathan ngoy,318577
berke ozer,257267
ben voll,307489
florian muller,122292
noah atubolu,321064
derry scherhant,346619
igor matanovic,310883
vincenzo grifo,179571
yuito suzuki,303031
johan manzambi,386992
anthony jung,169753
cyriaque irie,390031
niklas beste,231190
jordy makengo,367558
lucas holer,238525
lukas kubler,171701
matthias ginter,170209
maximilian eggestein,214203
maximilian philipp,202802
nicolas hofler,149570
patrick osterhage,291203
philipp treu,364596
max rosenfelder,367557
christian gunter,174618
philipp lienhart,219316
mateo kovacic,154595
sergio reguilon,231241
cesar abadia-reda,399951
christian fruchtl,259054
pierluigi gollini,206587
emanuele lulli,409371
kristian fletcher,340690
stefan frei,131979
dodo,400316
jude bellingham,291281
eder militao,228402
daniel yanez,376422
charles ondo,351975
eric izoita,386932
jose caicedo,199782
oswaldo virgen,398704
alexis vega,229487
sebastian cordova,240144
nicolas castro,57149
pavel perez,324719
santiago simon,297057
federico pereira,288735
francisco pumpido,384427
mauricio isais,302128
sebastian aceves,407351
victor arteaga,359968
antonio briseno,159279
bruno mendez,269902
christian rivera,233978
fernando arce,202164
jesus gallardo,132098
luis garcia,184845
alek alvarez,306052
everardo lopez,338878
franco romero,128422
franco rossi,317377
frankie amaya,283228
gael alvarez,371475
jesus angulo,282615
jorge diaz,269177
jose estrada,171438
jose arroyo,119979
luan,158275
marcel ruiz,272395
ignacio puch,312382
lucas yorio,233903
carlos gruezo,199963
juan vargas,235122
kevin picon,358251
eduardo mustre,308491
lucca vuoso,413911
mason stajduhar,231193
deandre yedlin,183778
kobi henry,304126
griffin dillon,319083
nicolas hansen,293342
