nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1642848.0,11024300,11024300,273215,140434,2026-04-01T19:00:00.000-04:00,,,Tre Johnson,G,WAS,PHI,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5238230,nba1q_db,2.0,2.0,,,,,,,,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,2.0,UNKNOWN,UNKNOWN,SUPPORT
1642845.0,11024309,11024309,271632,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,WAS,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,5124612,nba1q_db,9.0,11.0,8.0,4.0,,,,,,,8.0,8.0,8.0,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,8.0,UNKNOWN,UNKNOWN,SUPPORT
1630178.0,11014357,11014357,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,5.0,4.0,,,,,,,,,4.5,4.5,4.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,4.5,UNKNOWN,UNKNOWN,SUPPORT
1642259.0,11024265,11024265,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,nba1q_db,5.0,7.0,,,,,,,,,6.0,6.0,6.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1641731.0,11024271,11024271,191110,140434,2026-04-01T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,PHI,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5104155,nba1q_db,1.0,1.0,2.0,5.0,4.0,,,,,,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.6,UNKNOWN,UNKNOWN,SUPPORT
1642267.0,11024276,11024276,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,3.0,4.0,10.0,2.0,4.0,10.0,,,,,4.6,5.5,5.5,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,4.6,UNKNOWN,UNKNOWN,SUPPORT
203954.0,11024286,11024286,64150,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,WAS,6.5,Points,pts,Goblin,10.5,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3059318,nba1q_db,9.0,14.0,15.0,,,,,,,,12.667,12.667,12.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,12.667,UNKNOWN,UNKNOWN,SECONDARY
202331.0,11024291,11024291,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,6.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,11.0,3.0,,,,,,,,,7.0,7.0,7.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,7.0,UNKNOWN,UNKNOWN,SUPPORT
1642848.0,11024298,11024298,273215,140434,2026-04-01T19:00:00.000-04:00,,,Tre Johnson,G,WAS,PHI,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5238230,nba1q_db,2.0,2.0,,,,,,,,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,2.0,UNKNOWN,UNKNOWN,SUPPORT
1642845.0,11024308,11024308,271632,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,WAS,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,5124612,nba1q_db,9.0,11.0,8.0,4.0,,,,,,,8.0,8.0,8.0,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,8.0,UNKNOWN,UNKNOWN,SUPPORT
1641731.0,11024270,11024270,191110,140434,2026-04-01T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,PHI,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5104155,nba1q_db,1.0,1.0,2.0,5.0,4.0,,,,,,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.6,UNKNOWN,UNKNOWN,SUPPORT
1642267.0,11024274,11024274,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,3.0,4.0,10.0,2.0,4.0,10.0,,,,,4.6,5.5,5.5,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,4.6,UNKNOWN,UNKNOWN,SUPPORT
203954.0,11024288,11024288,64150,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,WAS,5.5,Points,pts,Goblin,10.5,3,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3059318,nba1q_db,9.0,14.0,15.0,,,,,,,,12.667,12.667,12.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,12.667,UNKNOWN,UNKNOWN,SECONDARY
202331.0,11024293,11024293,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,11.0,3.0,,,,,,,,,7.0,7.0,7.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,7.0,UNKNOWN,UNKNOWN,SUPPORT
1642848.0,11024299,11024299,273215,140434,2026-04-01T19:00:00.000-04:00,,,Tre Johnson,G,WAS,PHI,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5238230,nba1q_db,2.0,2.0,,,,,,,,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,2.0,UNKNOWN,UNKNOWN,SUPPORT
1630178.0,11024305,11024305,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,5.0,4.0,,,,,,,,,4.5,4.5,4.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,4.5,UNKNOWN,UNKNOWN,SUPPORT
1642259.0,11013252,11013252,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,nba1q_db,5.0,7.0,,,,,,,,,6.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1641731.0,11024272,11024272,191110,140434,2026-04-01T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,PHI,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5104155,nba1q_db,1.0,1.0,2.0,5.0,4.0,,,,,,2.6,2.6,2.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,2.6,UNKNOWN,UNKNOWN,SUPPORT
1642267.0,11024275,11024275,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,3.0,4.0,10.0,2.0,4.0,10.0,,,,,4.6,5.5,5.5,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,4.6,UNKNOWN,UNKNOWN,SUPPORT
1631230.0,11024280,11024280,272702,140434,2026-04-01T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,WAS,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4870562,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,1.0,UNKNOWN,UNKNOWN,SUPPORT
203954.0,11024290,11024290,64150,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,WAS,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3059318,nba1q_db,3.0,2.0,1.0,,,,,,,,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1642259.0,11025240,11025240,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,nba1q_db,5.0,2.0,,,,,,,,,3.5,3.5,3.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,3.5,UNKNOWN,UNKNOWN,UNKNOWN
1630178.0,11027523,11027523,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,5.0,4.0,,,,,,,,,4.5,4.5,4.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,4.5,UNKNOWN,UNKNOWN,SUPPORT
202331.0,11031186,11031186,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,11.0,3.0,,,,,,,,,7.0,7.0,7.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,7.0,UNKNOWN,UNKNOWN,SUPPORT
1630178.0,11035648,11035648,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,2.0,1.0,,,,,,,,,1.5,1.5,1.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,1.5,UNKNOWN,UNKNOWN,UNKNOWN
