player_norm,espn_athlete_id
tino livramento,299641
malick thiaw,303444
alex murphy,346874
leo shahar,374219
jacob murphy,172836
joelinton,202232
bruno guimaraes,218522
harvey barnes,243386
joe willock,259517
sandro tonali,261047
jacob ramsey,286090
lewis miley,349078
adedamola alabi,412170
yoane wissa,224077
anthony gordon,268782
anthony elanga,296622
nick woltemade,298349
william osula,319431
sean neave,358245
park seung-soo,371584
walter benitez,195738
remi matthews,205981
dean henderson,234172
jackson izquierdo,330617
nathaniel clyne,127865
daniel munoz,146679
borna sosa,228319
maxence lacroix,265918
chris richards,272585
tyrick mitchell,300853
chadi riad,307870
caleb kporha,358084
jaydee canvot,386252
george king,400110
dean benamar,403867
will hughes,168421
jefferson lerma,197399
daichi kamada,219362
cheick doucoure,266628
justin devenny,291468
yeremy pino,297370
adam wharton,333419
kaden rodney,345213
rio cardines,363444
asher agbinone,380716
christantus uche,386256
ismaila sarr,241012
jean-philippe mateta,241187
jørgen strand larsen,252747
eddie nketiah,259486
evann guessand,288924
brennan johnson,291307
zach marsh,357338
joel drakes-thomas,408511
ben casey,409952
karl darlow,130877
alex cairns,164148
lucas perri,252406
illan meslier,265921
sam byram,223454
james justin,231863
joe rodon,232325
ethan ampadu,241317
jayden bogle,243408
pascal struijk,246771
gabriel gudmundsson,250166
sebastiaan bornauw,271130
jaka bijol,274649
ilia gruev,30116
daniel james,203072
sean longstaff,251658
ao tanaka,253173
brenden aaronson,259653
anton stach,304802
facundo buonanotte,318284
charlie crew,354206
sam chambers,390040
dominic calvert-lewin,197717
joel piroe,245562
lukas nmecha,258956
noah okafor,270641
wilfried gnonto,297784
mark travers,7441
tom king,148515
jordan pickford,159443
michael keane,4946
seamus coleman,131639
james tarkowski,155226
vitaliy mykolenko,262594
nathan patterson,271191
jake o'brien,283586
jarrad branthwaite,286965
reece welch,317858
adam aznou,379032
idrissa gueye,377170
jack grealish,172850
kiernan dewsbury-hall,252389
james garner,276220
carlos alcaraz,302162
tim iroegbunam,310599
merlin rohl,311963
tyler dibling,340640
callum bates,355149
harrison armstrong,378458
malik olayiwola,410322
iliman ndiaye,268641
dwight mcneil,273495
beto,289511
thierno barry,301166
braiden graham,367559
tyrique george,368864
robert sanchez,108662
gaga slonina,286774
teddy sharman-lowe,300049
filip jørgensen,304256
max merrick,351335
reece james,320720
trevoh chalobah,227784
tosin adarabioyo,231198
marc cucurella,259910
wesley fofana,270190
benoit badiashile,282585
levi colwill,296410
malo gusto,308947
jorrel hato,353951
mamadou sarr,355433
josh acheampong,368317
enzo fernandez,285450
moises caicedo,289877
cole palmer,296395
mykhailo mudryk,299911
romeo lavia,308217
andrey santos,314858
charlie holland,315532
dario essugo,316560
ollie harrison,374222
landon emenalo,379702
reggie walsh,400749
pedro neto,256115
joao pedro,152014
liam delap,307114
alejandro garnacho,325555
jamie gittens,339879
marc guiu,363038
shim mheuka,372013
jesse derry,373759
estevao,376481
ryan kavuma-mcqueen,399895
lukasz fabianski,77403
alphonse areola,148987
mads hermansen,281564
finlay herrick,361263
max kilman,229967
axel disasi,231718
kyle walker-peters,235129
konstantinos mavropanos,242705
aaron wan-bissaka,250945
jean-clair todibo,277327
oliver scarles,350502
el hadji malick diouf,359796
ezra mayers,380182
airidas golambeckis,386204
tomas soucek,230666
freddie potts,310325
soungoutou magassa,333240
keiber lamadrid,336864
mateus fernandes,346820
lewis orford,351382
mohamadou kante,368333
callum wilson,138924
jarrod bowen,201089
adama traore,222749
valentin castellanos,252933
crysencio summerville,284792
pablo,379269
joshua ajala,379137
guglielmo vicario,204082
brandon austin,259942
antonin kinsky,324393
luca gunter,359158
ben davies,219599
cristian romero,96970
kevin danso,250543
djed spence,267711
pedro porro,268533
destiny udogie,290076
micky van de ven,296512
radu dragusin,310216
souza,371532
james rowswell,387932
malachi hardy,396748
jun'ai byfield,403835
james maddison,194450
rodrigo bentancur,215772
joao palhinha,224144
yves bissouma,232810
mohammed kudus,266599
conor gallagher,266696
dejan kulusevski,272695
pape matar sarr,297337
archie gray,328050
xavi simons,332962
lucas bergvall,356379
rio kyerematen,367520
callum olusesi,372016
luca williams-barnett,395939
tye hall,397474
richarlison,156799
dominic solanke,194115
randal kolo muani,252971
mathys tel,325042
wilson odobert,345687
james wilson,362560
tynan thompson,397881
jason steele,111114
tom mcgill,248761
bart verbruggen,291609
nils ramming,376499
adam webster,17828
lewis dunk,147106
joel veltman,170597
olivier boscagli,216017
igor julio,234143
ferdi kadioglu,238318
jan paul van hecke,282583
maxim de cuyper,301327
charlie tasker,371698
freddie simmonds,372020
james milner,26843
pascal groß,132659
diego gomez,192278
solly march,223445
matt o'riley,261087
kaoru mitoma,274278
mats wieffer,282186
yasin ayari,304242
jack hinshelwood,328011
carlos baleba,338814
harry howell,378530
danny welbeck,115271
georginio rutter,278061
yankuba minteh,348787
stefanos tzimas,357165
charalambos kostoulas,387655
nehemiah oriola,399697
benjamin lecomte,149517
bernd leno,153765
alfie mcnally,365334
kenny tete,190974
joachim andersen,196081
timothy castagne,197163
antonee robinson,222396
issa diop,230963
jorge cuenca,252031
calvin bassey,263110
samuel amissah,365953
tom cairney,140033
harrison reed,193246
sander berge,218998
sasa lukic,222300
ryan sessegnon,241328
emile smith rowe,266697
oscar bobb,307111
seth ridgeon,400112
josh king,409541
raul jimenez,167060
alex iwobi,175063
harry wilson,194801
samuel chukwueze,228298
rodrigo muniz,301525
kevin,330764
jonah kusi-asare,369363
martin dubravka,126703
vaclav hladky,223246
max weiß,329987
kyle walker,129358
connor roberts,177110
axel tuanzebe,229524
joe worrall,232291
jordan beyer,271218
lucas pires,285790
hjalmar ekdal,290413
maxime esteve,318316
bashir humphreys,325541
quilindschy hartman,346210
murray campbell,347290
james ward-prowse,163111
josh laurent,190936
josh cullen,207146
florentino,256607
hannibal mejbri,300007
lesley ugochukwu,309563
ellis clark,366750
marley leuluai,376510
oliver pimlott,409739
george brierley,411241
ashley barnes,105405
marcus edwards,225552
jacob bruun larsen,233073
zian flemming,261598
lyle foster,264751
mike tresor,280895
armando broja,291535
enock agyei,299600
jaidon anthony,307657
zeki amdouni,320757
loum tchaouna,324541
kian mcmahon-brown,403872
brandon pouani,411240
marco bizot,132233
emiliano martinez,109962
james wright,235319
sam proctor,368316
ronnie hollingshead,370724
rhys oakley,409811
lucas digne,160115
tyrone mings,181312
victor lindelof,204679
ezri konsa,231859
matty cash,234698
pau torres,251100
ian maatsen,281125
andres garcia,356080
tj carroll,379703
leon routh,393671
ross barkley,152469
john mcginn,162843
youri tielemans,193297
emiliano buendia,214375
boubacar kamara,250936
harvey elliott,280806
amadou onana,304799
lamare bogarde,310607
douglas luiz,320074
george hemmings,366248
mohamed kone,385004
bradley burrowes,393425
ollie watkins,198825
leon bailey,224809
tammy abraham,236209
jadon sancho,259836
morgan rogers,265653
alysson,382839
brian madjo,401451
ellery balcombe,249527
caoimhin kelleher,275599
hakon valdimarsson,311527
julian eyestone,368826
kristoffer ajer,206173
rico henry,206761
ethan pinnock,241093
sepp van den berg,270507
nathan collins,279780
aaron hickey,283940
michael kayode,356640
joshua stephenson,408469
ollie shield,419118
jordan henderson,127262
conor mcmanus,221694
vitaly janelt,225564
mathias jensen,227472
fabio carvalho,231049
josh dasilva,246309
mikkel damsgaard,308932
kevin schade,310958
antoni milambo,321081
yehor yarmoliuk,342029
romelle donovan,357477
luka bentt,418500
reiss nelson,227794
keane lewis-potter,284490
igor thiago,301894
dango ouattara,315530
kaye furo,394418
marcus bettinelli,177545
gianluigi donnarumma,217092
james trafford,307118
john stones,157974
nathan ake,159248
ruben dias,234878
marc guehi,265907
rayan ait-nouri,272512
josko gvardiol,299910
rico lewis,325564
max alleyne,347046
abdukodir khusanov,362211
kian noble,372014
kaden braithwaite,390094
charlie gray,137623
mateo kovacic,154595
bernardo silva,199833
rodri,231828
phil foden,250787
tijjani reijnders,261328
rayan cherki,298008
matheus nunes,303785
nico gonzalez,323986
nico o'reilly,328464
sverre nypan,334109
floyd samba,410320
erling haaland,253989
antoine semenyo,273292
jeremy doku,283672
omar marmoush,303745
savinho,304470
reigan heskey,378369
ryan mcaidoo,395463
tyrone samba,417985
pietro terracciano,143100
mike maignan,189026
lorenzo torriani,384305
matteo pittarella,407906
pervis estupinan,214689
fikayo tomori,236210
matteo gabbia,255922
strahinja pavlovic,290375
koni de winter,309570
davide bartesaghi,345637
david odogu,362411
zachary athekame,370758
luka modric,76762
adrien rabiot,176203
ruben loftus-cheek,186505
christian pulisic,225607
samuele ricci,276822
youssouf fofana,277307
ardon jashari,303973
emanuele sala,408761
niclas fullkrug,170257
christopher nkunku,222176
rafael leao,258917
santiago gimenez,260775
alexis saelemaekers,271132
cheveyo muy,408850
alex castiello,414376
emanuele borsani,414987
francesco rossi,89216
marco sportiello,174915
marco carnesecchi,284804
berat djimsiti,165291
sead kolasinac,170553
davide zappacosta,182627
mitchel bakker,267573
raoul bellanova,268452
odilon kossounou,284822
lorenzo bernasconi,303988
giorgio scalvini,309812
isak hien,312862
pietro comi,378618
honest ahanor,388605
relja obric,399540
marten de roon,146335
mario pasalic,189668
ederson,176948
nicola zalewski,288488
lazar samardzic,303296
yunus musah,307527
sergej levak,387841
federico cassa,388799
gianluca scamacca,233140
nikola krstovic,258158
giacomo raspadori,271679
charles de ketelaere,296319
kamaldeen sulemana,303115
henry camara,386832
dominic vavassori,388801
lukasz skorupski,179358
federico ravaglia,245626
massimo pessina,388880
ukko happonen,410822
matteo franceschelli,415168
lorenzo de silvestri,68070
joao mario,139008
charalampos lykogiannis,170670
jhon lucumi,227697
nicolo casale,250707
juan miranda,261616
torbjorn heggem,272867
nadir zortea,291560
martin vitik,309110
eivind helland,361818
bodin tomasevic,364410
petar markovic,415747
davide baroncioni,418034
remo freuler,152600
lewis ferguson,202429
nikola moro,228333
simon sohm,275015
tommaso pobega,276654
luca lai,418033
jon rowe,118279
federico bernardeschi,180956
riccardo orsolini,234426
jens odgaard,238407
santiago castro,250284
thijs dallinga,266280
nicolo cambiaghi,287790
benjamin dominguez,331231
francesco castaldo,418035
simone negri,418037
pierluigi gollini,206587
mile svilar,238798
giorgio de marzi,398120
alessio marcaccini,399210
radoslaw zelezny,408132
gianluca mancini,212597
angelino,214319
mario hermoso,222529
kostas tsimikas,226177
evan ndicka,242593
zeki celik,271873
devyne rensch,297300
wesley franca,332354
daniele ghilardi,340705
jan ziolkowski,364223
jacopo mirra,384831
emanuele lulli,409371
bryan cristante,169213
lorenzo pellegrini,204320
manu kone,285226
neil el aynaoui,323807
niccolo pisilli,360235
mattia della rocca,384836
muhammed bah,415750
stephan el shaarawy,130036
paulo dybala,164839
artem dovbyk,226211
donyell malen,259481
evan ferguson,289645
bryan zaragoza,311571
matias soule,323974
robinio vaz,377894
lorenzo venturino,389431
antonio arena,404546
edoardo morucci,418042
yann sommer,93197
raffaele di gennaro,181322
josep martinez,240533
alessandro calligaris,366428
alain taho,400734
matteo darmian,91873
stefan de vrij,141443
francesco acerbi,148842
federico dimarco,194748
denzel dumfries,213248
manuel akanji,214562
alessandro bastoni,249280
yann bisseck,266660
carlos augusto,271769
christos alexiou,387831
matteo cocchi,387835
simone cinquegrano,412248
yvan maye,412249
henrikh mkhitaryan,147625
hakan calhanoglu,170785
piotr zielinski,177782
nicolo barella,204441
davide frattesi,250850
andy diouf,319167
ivo kaczmarski,322311
petar sucic,341494
issiaka kamate,357109
luka topalovic,364026
thomas berenbruch,387830
leonardo bovo,409052
marcus thuram,217331
lautaro martinez,219713
luis henrique,286369
ange-yoan bonny,309185
pio esposito,362674
matteo spinacce,402511
matteo lavelli,402778
mattia mosconi,409051
nikita contini,198082
alex meret,209746
vanja milinkovic-savic,219531
mathias ferrante,410798
david spinelli,413630
leonardo spinazzola,148974
giovanni di lorenzo,155904
juan jesus,170663
amir rrahmani,205576
mathias olivera,234881
alessandro buongiorno,252605
pasquale mazzocchi,260188
sam beukema,261594
miguel gutierrez,290044
christian garofalo,418210
kevin de bruyne,134947
stanislav lobotka,188412
frank anguissa,215721
eljif elmas,237435
scott mctominay,255850
billy gilmour,274217
antonio vergara,332411
vincenzo prisco,403806
francisco barido,416154
emmanuele de chiara,416155
romelu lukaku,139437
matteo politano,188306
david neres,245637
rasmus højlund,309273
alisson santos,319697
giovane,339953
carlo pinsoglio,121036
mattia perin,146683
michele di gregorio,240055
simone scaglia,354804
matteo fuscaldo,408851
stefano mangiapoco,414157
raffaele huli,418135
juan cabal,24412
lloyd kelly,243787
bremer,258307
bruno martinez,270400
emil holm,286814
pierre kalulu,290129
andrea cambiaso,308029
federico gatti,323147
javier gil,395579
niccolo rizzo,397463
filip kostic,174496
manuel locatelli,217538
weston mckennie,256715
teun koopmeiners,258968
khephren thuram,283139
fabio miretti,323975
vasilije adzic,344917
arkadiusz milik,179359
jeremie boga,206153
dusan vlahovic,235677
edon zhegrova,260300
jonathan david,273499
lois openda,276265
francisco conceicao,312659
kenan yildiz,366509
lorenzo anghele,387439
david de gea,108482
luca lezzerini,164581
oliver christensen,249668
pietro leonardelli,399317
mattia magalotti,419202
dodo,400316
daniele rugani,181673
robin gosens,198087
marin pongracic,255650
luca ranieri,262481
tariq lamptey,276039
fabiano parisi,308082
luis balbo,362910
pietro comuzzo,367168
niccolo fortini,384300
eddy kouadio,390673
eman kospo,403581
edoardo sadotti,418181
rolando mandragora,210392
abdelhamid sabiri,252293
marco brescianini,276237
nicolo fagioli,276254
giovanni fabbian,323118
jacopo fazzini,333938
cher ndour,360061
lapo deli,418182
piergiorgio bonanno,418183
jack harrison,199850
albert gudmundsson,224044
moise kean,248633
manor solomon,257256
roberto piccoli,285438
riccardo braschi,408385
gabriele bertolini,419203
lorenzo montipo,184737
simone perilli,186232
giacomo toniolo,333377
mirko castagnini,411278
arthur borghi,418379
pol lirola,239918
victor nelsson,241138
martin frese,253960
domagoj bradaric,276582
armel bella-kotchap,286128
daniel oyegoke,296613
nicolas valentini,318084
andrias edmundsson,331416
tobias slotsager,341268
rafik belghali,364590
william feola,384835
davide de battisti,389432
fallou cham,409507
andrej popovic,414761
jean-daniel akpa akpro,164519
roberto gagliardini,193977
sandi lovric,219725
suat serdar,227053
moatasem al-musrati,257368
antoine bernede,259820
abdou harroui,268961
cheikh niasse,284592
tomas suslov,301665
luca monticelli,365990
luca szimionas,405526
ruben akale,411277
jurgen peci,419225
daniel mosquera,236424
kieron bowie,283375
amin sarr,303752
ioan vermesan,334364
gift orban,356402
isaac,357482
junior ajayi,384541
nicolas andrade,166333
simone scuffet,181784
adrian semper,228326
tommaso guizzo,418075
matteo luppichini,418961
raul albiol,41970
antonio caracciolo,144600
francesco coppola,154425
arturo calabresi,194758
simone canestrelli,267942
felipe loyola,320555
samuele angori,324765
rosen bozhinov,382742
daniel denoon,390613
juan cuadrado,118986
idrissa toure,234951
michel aebischer,245623
calvin stengs,248677
marius marin,250402
mehdi leris,256212
malthe hojholt,296312
gabriele piccinini,324253
isak vural,340184
lorran,357117
ebenezer akinsanmiro,362776
daniel battistella,411275
brando bettazzi,411325
stefano moreo,207874
matteo tramoni,260237
filip stojilkovic,302141
samuel iling-junior,341273
rafiu durosinmi,358249
henrik meister,366395
lorenzo tosi,387410
nicola leali,151649
benjamin siegrist,158948
justin bijlow,205653
daniele sommariva,210391
ernestas lysionok,410399
rendijs mihelsons,416531
stefano sabelli,177862
aaron martin,242007
johan vasquez,259975
leo østigard,281736
brooke norton-cuffy,311173
sebastian otoa,350205
alessandro marcandalli,364761
nils zatterstrom,380679
alin kumer,414538
mamedi doucoure,419268
kris gecaj,419949
ruslan malinovskyi,208789
morten frendrup,270884
jean onana,302948
tommaso baldanzi,309518
mikael ellertsson,324256
patrizio masini,346840
alexsandro amorim,358445
gael lafont,383999
caleb ekuban,182071
maxwel cornet,187411
junior messias,261054
lorenzo colombo,297220
jeff ekhator,388606
joi nuredini,401482
vitinha,288897
mauro vigorito,115025
jean butez,214740
noel tornqvist,301377
nikola cavlina,306267
henrique menke,382893
alberto moreno,172998
marc-oliver kempf,175887
edoardo goldaniga,181060
alex valle,192146
diego carlos,196860
mergim vojvoda,221436
ignace van der brempt,292199
ivan smolcic,323273
jacobo ramon,380318
cristiano de paoli,404030
sergi roberto,150225
maxence caqueret,265912
lucas da cunha,291285
maximo perrone,309241
martin baturina,311475
nico paz,337970
adrian lahdo,380970
matteo papaccioli,411276
lorenzo bonsignori goggi,411286
samuele pisati,418184
alvaro morata,154446
nicolas kuhn,260262
anastasios douvikas,262071
jayden addai,337858
assane diao,364742
jesus rodriguez,129732
marco silvestri,125906
emil audero,207834
lapo nava,333386
adrian malovec,372740
federico ceccherini,153315
matteo bianchetti,163990
sebastiano luperto,192573
giuseppe pezzella,224249
mikayil faye,297344
tommaso barbieri,297783
filippo terracciano,303919
federico baschirotto,324225
romano floriani,330041
francesco folino,386293
davide pavesi,403466
jari vandeputte,197345
morten thorsby,202686
alberto grassi,209869
youssef maleh,241405
martin payero,262565
michele collocolo,277475
warren bondo,305672
milan djuric,116477
jamie vardy,165648
antonio sanabria,192162
federico bonazzoli,197062
david okereke,233087
alessio zerbin,252447
faris moumbagna,276160
adrian lickunas,412139
wladimiro falcone,177812
christian fruchtl,259054
jasper samooja,332018
plamen penev,409073
daniele bleve,415700
antonino gallo,277441
corrie ndaba,287673
jamil siebert,307391
kialonda gaspar,318604
danilo veiga,344844
gaby jean,346283
tiago gabriel,379865
matias perez,386020
alex sala,119310
lassana coulibaly,223947
ylber ramadani,237455
lameck banda,267910
thorir johann helgason,275227
filip marchwinski,304928
sadik fofana,324661
omri gandelman,326642
oumar ngom,334793
medon berisha,341756
olaf gorter,374812
niko kovac,391033
riccardo sottil,262480
konan n’dri,286582
santiago pierotti,288429
walid cheddira,292241
nikola stulic,304512
francesco camarda,377563
zion suzuki,265958
edoardo corvi,290792
filippo rinaldi,297785
gianluca astaldi,408947
gabriele casentini,417784
marlon mena,145165
emanuele valeri,261274
enrico del prato,272694
lautaro valenti,281590
abdoulaye ndiaye,288540
franco carboni,308939
alessandro circati,332081
mariano troilo,366526
sascha britschgi,396009
roberto d'intino,411269
bernardo conde,415051
dominik drobnic,417783
nahuel estevez,223645
adrian bernabe,276653
hans nicolussi caviglia,286764
oliver sørensen,297751
gaetano oristanio,297786
mandela keita,316609
christian ordonez,339198
benjamin cremaschi,356358
abdou-salam konate,371539
alessandro ciardi,388069
elia plicco,398034
edoardo tigani,414527
pontus almqvist,253569
gabriel strefezza,255247
daniel mikolajewski,290667
jacob ondrejka,303648
matija frigan,310860
mateo pellegrino,312757
nesta elphege,361749
alessandro cardinali,411268
vincenzo sarno,126843
elia caprile,278987
giuseppe ciocci,292387
alen sherri,306210
yerry mina,196901
alberto dossena,252372
gabriele zappa,275943
adam obert,322913
ze pedro,332684
juan rodriguez,264801
marco palestra,362486
othniel raterink,384126
riyad idrissi,387036
andrea cogoni,392669
antoni franke,411231
alessandro deiola,186437
luca mazzitelli,197263
michael folorunsho,252385
michel adopo,272745
gianluca gaetano,276692
ibrahim sulemana,347018
joseph liteta,407930
ivan sulev,407932
roberto malfitano,419558
leonardo pavoletti,162640
andrea belotti,170755
mattia felici,285937
sebastiano esposito,286929
gennaro borrelli,286948
semih kilicsoy,345212
agustin albarracin,381354
yael trepy,407931
nicola grandu,411232
paul mendy,418819
giacomo satalino,234305
arijanet muric,259838
stefano turati,261399
gioele zacchi,310770
lorenzo nyarko,413868
filippo romagna,202335
ulisses garcia,220718
jay idzes,272873
fali cande,287677
sebastian walukiewicz,288483
josh doig,290418
woyo coulibaly,290581
tarik muharemovic,318390
edoardo pieragnolo,333925
pedro felipe,361455
tommaso macchioni,415197
luca barani,417248
nemanja matic,135743
kristian thorstvedt,284212
aster vranckx,290798
daniel boloca,307061
edoardo iannoni,307969
ismael kone,325001
cristian volpato,330259
luca lipani,347408
darryl bakola,384170
christian frangella,415198
domenico berardi,173817
andrea pinamonti,239086
m'bala nzola,261173
armand lauriente,272719
luca moro,278778
alieu fadera,324705
alberto paleari,241414
franco israel,271445
lapo siviero,367321
marcus pedersen,129285
cristiano biraghi,152044
guillermo maripan,200562
adrian ismajli,239120
enzo ebosse,242601
saul coco,274258
niels nkounkou,298030
valentino lazaro,303001
rafael obrador,304217
saba sazonov,314403
luca marianucci,367690
mattia pellini,416520
matteo prati,107960
adrien tameze,159324
nikola vlasic,206378
ivan ilic,260004
faustino anjorin,282642
emirhan ilkhan,330707
cesare casadei,336394
gvidas gineitis,338266
sergiu perciun,389461
wisdom acquah,417402
zalan kugyela,417945
giovanni simeone,189974
duvan zapata,193644
che adams,213725
sandro kulenovic,245538
zakaria aboukhlal,277865
zanos savva,367740
alieu njie,367743
tommaso gabellini,389463
unai simon,222375
mikel santos,287410
alex padilla,347411
yuri berchiche,133768
aymeric laporte,159317
yeray,217225
inigo lekue,222369
andoni gorosabel,245839
dani vivian,274016
jesus areso,300876
aitor paredes,308254
unai egiluz,368331
adama boiro,379707
aimar dunabeitia,388802
ander izagirre,401735
jon de luis,408483
iker monreal,411235
inigo ruiz de galarreta,157708
mikel vesga,222373
robert navarro,276996
oihan sancet,291616
benat prados,318785
unai gomez,362376
mikel jauregizar,377792
alejandro rego,403371
ibon sanchez,411758
selton sanchez,414350
eder garcia,415364
alex berenguer,209579
inaki williams,214412
gorka guruzeta,231905
nico williams,312146
nico serrano,323971
urko izeta,354205
endika bujan,374635
maroan sannadi,393762
adrian perez,411759
asier hierro,414464
elijah gift,418212
ivan provedel,181836
alessio furlanetto,288361
edoardo motta,367320
giacomo giacomone,419966
elseid hysaj,167601
patric,169818
alessio romagnoli,177816
samuel gigot,191102
adam marusic,218105
luca pellegrini,251144
nuno tavares,288901
mario gila,324097
oliver provstgaard,333311
danilo cataldi,178627
mattia zaccagni,204669
toma basic,221057
manuel lazzari,241430
kenneth taylor,282228
nicolo rovella,285969
fisayo dele-bashiru,295515
reda belahyane,345323
adrian przyborek,364224
valerio farcomeni,411164
pedro,267917
boulaye dia,282381
daniel maldini,290545
gustav isaksen,291550
matteo cancellieri,308944
tijjani noslin,323113
petar ratkov,342136
sana fernandes,369003
federico serra,399454
raul fernandez,113097
antonio sivera,200910
gregoire swiderski,346534
ruben montero,373796
ville koski,149306
jonny,176312
facundo garces,255931
nahuel tenaglia,262491
jon pacheco,297359
victor parada,354373
paco sanz,373789
angel perez,374621
carlos ballestero,376070
egoitz munoz,378408
youssef lekhedim,382532
alvaro garcia,125200
xanet olaiz,415276
pablo ibanez,106326
denis suarez,163068
carles alena,233802
carlos protesoni,253754
jon guridi,254320
ander guevara,260256
antonio blanco,265997
calebe,304469
lander pinillos,403705
toni martinez,181757
mariano,198832
lucas boye,207236
ibrahim diabate,308726
abde rebbach,345991
diego morcillo,354409
aitor manas,379231
izei hernandez,415206
jan oblak,149622
juan musso,177927
alvaro moreno,222956
mario de luis,304001
salvi esquivel,405502
nahuel molina,164826
jose maria gimenez,188398
clement lenglet,193917
robin le normand,214888
david hancko,257786
