PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Nneka Ogwumike,nneka ogwumike,LA,28.677419354838708,31,30.967741935483872,pra,LAS,LA,2,top,Nneka Ogwumike,28.0,8.0,7.0,2.168076334718683,-0.5881582976410553,4.269586167800453,2.732638506049878,0.21041168269464922,0.8571428571428571,0.5,4.857744465441508,True,True
Dearica Hamby,dearica hamby,LA,24.515151515151516,33,28.727272727272727,pra,LAS,LA,3,top,Dearica Hamby,30.0,8.0,7.0,1.9886046628282013,-3.690440272458374,7.6023399014778335,2.397685516944547,0.3481223750249311,0.8571428571428571,0.125,11.292780173936208,True,True
Monique Akoa Makani,monique akoa makani,LA,5.0,2,17.5,pts,LAS,LA,1,bottom,Monique Akoa Makani,2.0,1.0,0.0,-3.6798245614035094,-1.526315789473685,,-5.833333333333334,,,0.0,,False,False
Cameron Brink,cameron brink,LA,8.84,25,17.96,pts,LAS,LA,2,bottom,Cameron Brink,22.0,5.0,6.0,1.6285476097183746,2.1872603121516168,-0.35939153439153443,2.4589177326723064,-0.11156300831317471,0.5,0.8,-2.5466518465431514,False,False
Ariel Atkins,ariel atkins,LA,9.161290322580646,31,27.161290322580644,pts,LAS,LA,3,bottom,Ariel Atkins,28.0,8.0,5.0,1.1514131268225996,-1.3262513348720244,0.10058201058201029,2.8231112118065953,0.15381718676566555,0.6,0.125,1.4268333454540347,True,True
Kelsey Plum,kelsey plum,LA,23.0,14,32.42857142857143,pts,LAS,LA,1,top,Kelsey Plum,11.0,2.0,3.0,0.27122069849342556,-10.491666666666665,0.5574074074074069,3.715756465756465,0.48384030792090527,0.6666666666666666,0.0,11.049074074074072,True,True
Nneka Ogwumike,nneka ogwumike,LA,17.096774193548388,31,30.967741935483872,pts,LAS,LA,2,top,Nneka Ogwumike,28.0,8.0,7.0,0.8861434170564968,-0.126768729354936,2.7957860922146636,0.48120483591682717,0.17259049053219158,0.8571428571428571,0.375,2.9225548215696,True,False
Dearica Hamby,dearica hamby,LA,14.787878787878787,33,28.727272727272727,pts,LAS,LA,3,top,Dearica Hamby,30.0,8.0,7.0,1.073879809499115,-2.8863918033229043,4.562014230979749,1.5582286063132296,0.29511901914877126,0.7142857142857143,0.25,7.4484060343026535,True,True
Monique Akoa Makani,monique akoa makani,LA,1.0,2,17.5,reb,LAS,LA,1,bottom,Monique Akoa Makani,2.0,1.0,0.0,-0.9736842105263158,-0.9473684210526316,,-1.0,,,0.0,,False,False
Erica Wheeler,erica wheeler,LA,1.8181818181818181,33,26.96969696969697,reb,LAS,LA,2,bottom,Erica Wheeler,30.0,8.0,7.0,0.4493122520308455,0.6203938644046463,0.15733442802408318,0.4943250433013075,-0.06199056843468964,0.5714285714285714,0.625,-0.4630594363805631,False,False
Kelsey Plum,kelsey plum,LA,2.0714285714285716,14,32.42857142857143,reb,LAS,LA,3,bottom,Kelsey Plum,11.0,2.0,3.0,0.11237045782500323,-1.1416666666666668,0.5407407407407407,0.31619769119769114,0.30246444059243394,0.3333333333333333,0.0,1.6824074074074076,False,True
Nneka Ogwumike,nneka ogwumike,LA,8.612903225806452,31,30.967741935483872,reb,LAS,LA,1,top,Nneka Ogwumike,28.0,8.0,7.0,0.8778668825261955,-0.28037599373806255,1.4520880574452002,1.2814357121939675,0.19100717502115355,0.5714285714285714,0.375,1.7324640511832627,True,False
Dearica Hamby,dearica hamby,LA,7.2727272727272725,33,28.727272727272727,reb,LAS,LA,2,top,Dearica Hamby,30.0,8.0,7.0,0.7538554994006549,-0.04071161825259817,2.2978516694033932,0.45709308281444516,0.21797701008842688,1.0,0.625,2.338563287655991,True,False
Cameron Brink,cameron brink,LA,4.72,25,17.96,reb,LAS,LA,3,top,Cameron Brink,22.0,5.0,6.0,0.8236803883224085,0.4235144927536231,-1.346362433862434,2.1892336984090432,-0.17011797609594065,0.3333333333333333,0.6,-1.7698769266160572,False,False
Monique Akoa Makani,monique akoa makani,LA,0.5,2,17.5,stl,LAS,LA,1,bottom,Monique Akoa Makani,2.0,1.0,0.0,-0.6359649122807018,-0.10526315789473695,,-1.1666666666666667,,,0.0,,False,False
Cameron Brink,cameron brink,LA,0.6,25,17.96,stl,LAS,LA,2,bottom,Cameron Brink,22.0,5.0,6.0,-0.2204771376476396,-0.059389632107023346,-0.1888227513227513,-0.31096475997967693,-0.042715932255248536,0.5,0.4,-0.12943311921572798,False,False
Rae Burrell,rae burrell,LA,0.78125,32,28.25,stl,LAS,LA,3,bottom,Rae Burrell,29.0,8.0,7.0,-0.06585657961632325,0.07093008443907167,-0.37170322674524353,0.008902935916482715,-0.21169561578932983,0.42857142857142855,0.5,-0.4426333111843152,False,False
Ariel Atkins,ariel atkins,LA,1.5483870967741935,31,27.161290322580644,stl,LAS,LA,1,top,Ariel Atkins,28.0,8.0,5.0,-0.3286090932568863,-0.10148515277825629,-0.3913756613756614,-0.42881967213923056,-0.08059188061929319,0.2,0.375,-0.28989050859740506,False,False
Dearica Hamby,dearica hamby,LA,1.5151515151515151,33,28.727272727272727,stl,LAS,LA,2,top,Dearica Hamby,30.0,8.0,7.0,0.27148828364717353,0.09806515108605746,0.7920498084291188,0.1210519094481943,0.1656064947476105,0.5714285714285714,0.375,0.6939846573430613,True,False
Kelsey Plum,kelsey plum,LA,1.1428571428571428,14,32.42857142857143,stl,LAS,LA,3,top,Kelsey Plum,11.0,2.0,3.0,0.15728740956013676,0.7333333333333333,1.3499999999999999,-0.6310841935841937,0.24195594969723846,0.6666666666666666,0.5,0.6166666666666666,True,False
Monique Akoa Makani,monique akoa makani,LA,0.5,2,17.5,stocks,LAS,LA,1,bottom,Monique Akoa Makani,2.0,1.0,0.0,-0.8523391812865497,-0.3157894736842106,,-1.3888888888888888,,,0.0,,False,False
Erica Wheeler,erica wheeler,LA,1.0606060606060606,33,26.96969696969697,stocks,LAS,LA,2,bottom,Erica Wheeler,30.0,8.0,7.0,-0.16135059748431607,-0.5176500071924336,-0.0015188834154351255,-0.04591237887213122,0.11850397278792381,0.2857142857142857,0.0,0.5161311237769984,False,True
Kelsey Plum,kelsey plum,LA,1.1428571428571428,14,32.42857142857143,stocks,LAS,LA,3,bottom,Kelsey Plum,11.0,2.0,3.0,0.15728740956013676,0.7333333333333333,1.3499999999999999,-0.6310841935841937,0.24195594969723846,0.6666666666666666,0.5,0.6166666666666666,True,False
Cameron Brink,cameron brink,LA,2.2,25,17.96,stocks,LAS,LA,1,top,Cameron Brink,22.0,5.0,6.0,-0.033390792986863094,-0.19640746934225195,-0.36494708994708996,0.22155658551661925,-0.10868429481378886,0.0,0.4,-0.16853962060483801,False,False
Dearica Hamby,dearica hamby,LA,1.9393939393939394,33,28.727272727272727,stocks,LAS,LA,2,top,Dearica Hamby,30.0,8.0,7.0,0.502437429646383,0.15335580406911925,1.3767515051997812,0.28060106136267127,0.256110974611424,0.8571428571428571,0.375,1.223395701130662,True,False
Ariel Atkins,ariel atkins,LA,1.935483870967742,31,27.161290322580644,stocks,LAS,LA,3,top,Ariel Atkins,28.0,8.0,5.0,-0.3299826467595034,-0.3634795759795759,0.01583333333333332,-0.4273896112064103,0.09089442059674188,0.2,0.25,0.37931290931290923,False,True
NaLyssa Smith,nalyssa smith,LV,0.9714285714285714,35,23.942857142857143,ast,LVA,LV,1,bottom,NaLyssa Smith,32.0,8.0,9.0,0.13121143860088438,0.1317926486332558,0.21301609912721023,0.08181866360115743,0.04403846000831037,0.4444444444444444,0.5,0.08122345049395444,False,False
Stephanie Talbot,stephanie talbot,LV,1.0833333333333333,36,17.11111111111111,ast,LVA,LV,2,bottom,Stephanie Talbot,33.0,8.0,10.0,-0.23571487430141377,0.472395302818097,-0.1481214826042412,-0.6717692298966013,-0.12838508319709965,0.3,0.5,-0.6205167854223382,False,False
Jewell Loyd,jewell loyd,LV,1.3235294117647058,34,27.38235294117647,ast,LVA,LV,3,bottom,Jewell Loyd,31.0,7.0,9.0,0.022131642081945156,0.2005952380952381,0.13060799283021501,-0.1262371798398869,0.060045031162064194,0.4444444444444444,0.42857142857142855,-0.06998724526502309,False,False
Chelsea Gray,chelsea gray,LV,6.9714285714285715,35,32.82857142857143,ast,LVA,LV,1,top,Chelsea Gray,32.0,8.0,10.0,0.5035217307003025,0.11474348262032086,0.42563804331045707,0.7813119348816101,0.10778392396200515,0.4,0.375,0.3108945606901362,False,False
Jackie Young,jackie young,LV,6.485714285714286,35,32.114285714285714,ast,LVA,LV,2,top,Jackie Young,32.0,8.0,10.0,0.7637937606425202,0.6424290833757744,1.8180602220257398,0.08009753237836138,0.16311167547107383,0.8,0.625,1.1756311386499654,True,False
Mai Yamamoto,mai yamamoto,LV,6.0,1,26.0,ast,LVA,LV,3,top,,,,,,,,,,,,,False,False
Mai Yamamoto,mai yamamoto,LV,0.0,1,26.0,blk,LVA,LV,1,bottom,,,,,,,,,,,,,False,False
Ta'Niya Latson,ta niya latson,LV,0.0,1,24.0,blk,LVA,LV,2,bottom,Ta'Niya Latson,1.0,0.0,0.0,-0.2,,,-0.2,,,,,False,False
Jewell Loyd,jewell loyd,LV,0.11764705882352941,34,27.38235294117647,blk,LVA,LV,3,bottom,Jewell Loyd,31.0,7.0,9.0,-0.11955686353625945,-0.23928571428571427,-0.1595097083985973,-0.03971169293577786,0.005257612477114379,0.1111111111111111,0.0,0.07977600588711697,False,False
A'ja Wilson,a ja wilson,LV,1.967741935483871,31,31.774193548387096,blk,LVA,LV,1,top,A'ja Wilson,28.0,8.0,9.0,-0.008295025424466569,0.3115218115218116,0.6139828234031133,-0.7500255104261431,0.23156812305841531,0.6666666666666666,0.75,0.3024610118813017,False,False
NaLyssa Smith,nalyssa smith,LV,0.6857142857142857,35,23.942857142857143,blk,LVA,LV,2,top,NaLyssa Smith,32.0,8.0,9.0,-0.27395783303249893,-0.5210341590204018,-0.18990186767964548,-0.19261737171732948,0.14661272596240632,0.2222222222222222,0.375,0.3311322913407564,False,True
Chennedy Carter,chennedy carter,LV,0.4375,16,17.5,blk,LVA,LV,3,top,Chennedy Carter,13.0,3.0,5.0,-0.2900678381447612,-0.2558922558922559,-0.30428571428571427,-0.29635531135531135,-0.07557756474027655,0.4,0.3333333333333333,-0.04839345839345838,False,False
NaLyssa Smith,nalyssa smith,LV,0.02857142857142857,35,23.942857142857143,fg3m,LVA,LV,1,bottom,NaLyssa Smith,32.0,8.0,9.0,-0.016417276487134057,-0.05977084137662885,0.07873988151765929,-0.05038967001561285,0.36341804552306745,0.1111111111111111,0.0,0.13851072289428815,False,False
Stephanie Talbot,stephanie talbot,LV,0.4444444444444444,36,17.11111111111111,fg3m,LVA,LV,2,bottom,Stephanie Talbot,33.0,8.0,10.0,-0.0025003802058817283,0.17663405324250914,0.022271518392208055,-0.11455334377708334,-0.04254521169975118,0.2,0.375,-0.15436253485030108,False,False
Chennedy Carter,chennedy carter,LV,0.75,16,17.5,fg3m,LVA,LV,3,bottom,Chennedy Carter,13.0,3.0,5.0,0.06055696440311832,-0.20370370370370372,0.5790476190476191,-0.29937728937728936,0.3694791302229277,0.6,0.3333333333333333,0.7827513227513229,True,False
Mai Yamamoto,mai yamamoto,LV,4.0,1,26.0,fg3m,LVA,LV,1,top,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,2.0285714285714285,35,32.114285714285714,fg3m,LVA,LV,2,top,Jackie Young,32.0,8.0,10.0,0.5396270458962937,1.7808660395976572,0.06906579372096608,0.16646280104931993,-0.40282466339381845,0.6,0.75,-1.7118002458766912,False,False
Chelsea Gray,chelsea gray,LV,1.8571428571428572,35,32.82857142857143,fg3m,LVA,LV,3,top,Chelsea Gray,32.0,8.0,10.0,0.028968341140584664,0.4946112914862915,0.7567123138674863,-0.7569304681476065,0.09749959702869612,0.5,0.5,0.26210102238119476,False,False
Stephanie Talbot,stephanie talbot,LV,7.166666666666667,36,17.11111111111111,pra,LVA,LV,1,bottom,Stephanie Talbot,33.0,8.0,10.0,-1.178768944145152,-0.8050727866904341,-0.5373354455251007,-1.805695893867703,0.03271223514262127,0.3,0.25,0.26773734116533343,False,True
Dana Evans,dana evans,LV,7.2,10,16.5,pra,LVA,LV,2,bottom,Dana Evans,7.0,2.0,1.0,-0.28900226757369624,4.5,-1.0,-2.5057539682539685,-0.22099242776595326,0.0,0.5,-5.5,False,False
Jewell Loyd,jewell loyd,LV,11.852941176470589,34,27.38235294117647,pra,LVA,LV,3,bottom,Jewell Loyd,31.0,7.0,9.0,-0.34404621276325265,0.5875992063492063,-1.0496055384944276,-0.3554784795770287,-0.13495947865862032,0.3333333333333333,0.7142857142857143,-1.637204744843634,False,False
A'ja Wilson,a ja wilson,LV,38.61290322580645,31,31.774193548387096,pra,LVA,LV,1,top,A'ja Wilson,28.0,8.0,9.0,4.051398675577188,1.0198260073260066,8.854482018250133,2.3263833357547266,0.3256886394892059,0.8888888888888888,0.375,7.834656010924126,True,False
Jackie Young,jackie young,LV,29.285714285714285,35,32.114285714285714,pra,LVA,LV,2,top,Jackie Young,32.0,8.0,10.0,4.267621760548742,8.13766339869281,3.9103366875780665,2.311373019445471,-0.22623246316763138,0.8,0.75,-4.227326711114744,False,False
Ta'Niya Latson,ta niya latson,LV,26.0,1,24.0,pra,LVA,LV,3,top,Ta'Niya Latson,1.0,0.0,0.0,16.4,,,16.4,,,,,False,False
Dana Evans,dana evans,LV,3.4,10,16.5,pts,LVA,LV,1,bottom,Dana Evans,7.0,2.0,1.0,-0.6876984126984126,3.604166666666667,-2.666666666666667,-2.3388888888888886,-0.3972807154598955,0.0,0.5,-6.270833333333334,False,False
Stephanie Talbot,stephanie talbot,LV,3.4444444444444446,36,17.11111111111111,pts,LVA,LV,2,bottom,Stephanie Talbot,33.0,8.0,10.0,-0.4976405449986996,-0.5995962779051015,-0.10566797187486845,-0.704579202864506,0.06739368964334821,0.4,0.25,0.4939283060302331,False,True
Jewell Loyd,jewell loyd,LV,8.058823529411764,34,27.38235294117647,pts,LVA,LV,3,bottom,Jewell Loyd,31.0,7.0,9.0,-0.12569328385938114,0.15496031746031771,-0.7614054258498703,0.12476232071905274,-0.11857494422352714,0.4444444444444444,0.42857142857142855,-0.9163657433101879,False,False
A'ja Wilson,a ja wilson,LV,26.0,31,31.774193548387096,pts,LVA,LV,1,top,A'ja Wilson,28.0,8.0,9.0,2.0430998545884136,-1.1057994089244092,6.5747342995169085,0.625507500383516,0.3534987607525419,1.0,0.375,7.680533708441318,True,True
Ta'Niya Latson,ta niya latson,LV,20.0,1,24.0,pts,LVA,LV,2,top,Ta'Niya Latson,1.0,0.0,0.0,15.2,,,15.2,,,,,False,False
Jackie Young,jackie young,LV,18.4,35,32.114285714285714,pts,LVA,LV,3,top,Jackie Young,32.0,8.0,10.0,3.0153671262145565,5.825086805555555,1.4911469341641754,2.4985417323414003,-0.26975729636161844,0.7,0.875,-4.3339398713913795,False,False
Mai Yamamoto,mai yamamoto,LV,1.0,1,26.0,reb,LVA,LV,1,bottom,,,,,,,,,,,,,False,False
Dana Evans,dana evans,LV,1.8,10,16.5,reb,LVA,LV,2,bottom,Dana Evans,7.0,2.0,1.0,0.16995464852607706,0.8333333333333334,0.33333333333333326,-0.20257936507936508,-0.08033318538524425,1.0,0.5,-0.5000000000000001,False,False
Chennedy Carter,chennedy carter,LV,1.9375,16,17.5,reb,LVA,LV,3,bottom,Chennedy Carter,13.0,3.0,5.0,-0.5428016428016428,-1.19023569023569,0.07047619047619032,-0.7676190476190478,0.3189339354941147,0.4,0.0,1.2607118807118805,False,True
A'ja Wilson,a ja wilson,LV,9.548387096774194,31,31.774193548387096,reb,LVA,LV,1,top,A'ja Wilson,28.0,8.0,9.0,1.7047693595620053,1.6602850274725276,1.7430005367686527,1.7058415470034596,0.07040785922160868,0.5555555555555556,0.75,0.08271550929612514,False,False
NaLyssa Smith,nalyssa smith,LV,6.228571428571429,35,23.942857142857143,reb,LVA,LV,2,top,NaLyssa Smith,32.0,8.0,9.0,-0.5904494636795442,-0.027232031620077035,-1.5299100076877856,-0.32715576770631505,-0.160115530882105,0.2222222222222222,0.375,-1.5026779760677087,False,False
Jackie Young,jackie young,LV,4.4,35,32.114285714285714,reb,LVA,LV,3,top,Jackie Young,32.0,8.0,10.0,0.48846087369166524,1.6701475097614802,0.6011295313881521,-0.26726624527429127,-0.20566766426322697,0.4,0.75,-1.0690179783733282,False,False
Dana Evans,dana evans,LV,0.1,10,16.5,stl,LVA,LV,1,bottom,Dana Evans,7.0,2.0,1.0,0.0006235827664399229,-0.14583333333333331,1.0,-0.17599206349206348,0.7023932205101496,1.0,0.0,1.1458333333333333,False,False
NaLyssa Smith,nalyssa smith,LV,0.4857142857142857,35,23.942857142857143,stl,LVA,LV,2,bottom,NaLyssa Smith,32.0,8.0,9.0,0.15172268423606722,-0.14308543554274103,0.5953975037308371,0.04274878975456975,0.3288749963570165,0.4444444444444444,0.25,0.7384829392735781,False,False
Stephanie Talbot,stephanie talbot,LV,0.6388888888888888,36,17.11111111111111,stl,LVA,LV,3,bottom,Stephanie Talbot,33.0,8.0,10.0,-0.05408255659224683,-0.30604230328495036,0.03139257294429711,0.023312555286165677,0.06749507221570412,0.4,0.375,0.33743487622924745,False,True
A'ja Wilson,a ja wilson,LV,1.4516129032258065,31,31.774193548387096,stl,LVA,LV,1,top,A'ja Wilson,28.0,8.0,9.0,0.16395511053788145,-0.46815164002664,0.4020289855072463,0.42888139506441675,0.2789152433314537,0.5555555555555556,0.125,0.8701806255338863,True,True
Jewell Loyd,jewell loyd,LV,1.2647058823529411,34,27.38235294117647,stl,LVA,LV,2,top,Jewell Loyd,31.0,7.0,9.0,-0.0645917424392353,-0.20625,-0.03156933601378049,-0.018297999432818023,0.015670682709748442,0.3333333333333333,0.14285714285714285,0.1746806639862195,False,False
Chelsea Gray,chelsea gray,LV,1.2571428571428571,35,32.82857142857143,stl,LVA,LV,3,top,Chelsea Gray,32.0,8.0,10.0,0.18439733042074694,0.3028469437017231,0.15654688223653737,0.1366050143917674,-0.010982377291836962,0.6,0.625,-0.14630006146518573,False,False
Dana Evans,dana evans,LV,0.3,10,16.5,stocks,LVA,LV,1,bottom,Dana Evans,7.0,2.0,1.0,0.1441043083900227,-0.29166666666666663,2.0,-0.10198412698412698,0.7176940452193824,1.0,0.0,2.2916666666666665,False,False
Stephanie Talbot,stephanie talbot,LV,0.8611111111111112,36,17.11111111111111,stocks,LVA,LV,2,bottom,Stephanie Talbot,33.0,8.0,10.0,-0.02804236955095751,-0.040283348187759915,0.0705818351508007,-0.08726331741250173,-0.0531011766818581,0.5,0.625,0.11086518333856062,False,False
Mai Yamamoto,mai yamamoto,LV,1.0,1,26.0,stocks,LVA,LV,3,bottom,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,3.4193548387096775,31,31.774193548387096,stocks,LVA,LV,1,top,A'ja Wilson,28.0,8.0,9.0,0.15566008511341492,-0.15662982850482848,1.0160118089103596,-0.3211441153617265,0.33408914078640833,0.6666666666666666,0.375,1.172641637415188,True,False
Chelsea Gray,chelsea gray,LV,1.6,35,32.82857142857143,stocks,LVA,LV,2,top,Chelsea Gray,32.0,8.0,10.0,-0.17598050741804144,-0.23486871074187252,-0.17408052994259887,-0.14368723228688274,0.04092238649562277,0.6,0.625,0.060788180799273644,False,False
Jewell Loyd,jewell loyd,LV,1.3823529411764706,34,27.38235294117647,stocks,LVA,LV,3,top,Jewell Loyd,31.0,7.0,9.0,-0.1841486059754948,-0.44553571428571426,-0.19107904441237772,-0.05800969236859591,0.01778794076175385,0.3333333333333333,0.14285714285714285,0.25445666987333654,False,True
Emma Cechova,emma cechova,MIN,0.0,4,19.0,ast,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,0.6666666666666666,3,23.0,ast,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False
Dorka Juhasz,dorka juhasz,MIN,1.6666666666666667,12,15.916666666666666,ast,MIN,MIN,3,bottom,Dorka Juhasz,9.0,2.0,4.0,-0.43548581048581053,-1.05,0.5059523809523809,-1.281060606060606,0.3099194487361947,0.25,0.5,1.555952380952381,False,True
Olivia Miles,olivia miles,MIN,5.764705882352941,34,30.11764705882353,ast,MIN,MIN,1,top,Olivia Miles,31.0,7.0,10.0,0.8863598514709402,1.7298774210538912,0.017663851880349846,1.085098209244172,-0.2804264756548272,0.4,0.8571428571428571,-1.7122135691735414,False,False
Courtney Williams,courtney williams,MIN,4.25,36,29.305555555555557,ast,MIN,MIN,2,top,Courtney Williams,33.0,7.0,12.0,0.30203031678252507,1.410461001376678,0.16993561275190353,-0.13896099348830435,-0.16962214842657064,0.4166666666666667,0.7142857142857143,-1.2405253886247745,False,False
Napheesa Collier,napheesa collier,MIN,3.5714285714285716,7,29.142857142857142,ast,MIN,MIN,3,top,Napheesa Collier,4.0,0.0,1.0,1.5708333333333333,,2.75,1.1777777777777778,,1.0,,,False,False
Kayla McBride,kayla mcbride,MIN,0.23529411764705882,34,32.0,blk,MIN,MIN,1,bottom,Kayla McBride,31.0,6.0,12.0,0.017008907772244532,-0.09782193115526445,-0.07840077177016098,0.15807822993177686,-0.05383036181588072,0.16666666666666666,0.16666666666666666,0.01942115938510347,False,False
Courtney Williams,courtney williams,MIN,0.3055555555555556,36,29.305555555555557,blk,MIN,MIN,2,bottom,Courtney Williams,33.0,7.0,12.0,0.0072501595098995505,-0.02451679168572824,-0.16931582086205807,0.17447590399796287,-0.1151459715034285,0.16666666666666666,0.14285714285714285,-0.14479902917632984,False,False
Olivia Miles,olivia miles,MIN,0.5882352941176471,34,30.11764705882353,blk,MIN,MIN,3,bottom,Olivia Miles,31.0,7.0,10.0,0.07224830784628558,0.6439045703751586,0.18960113251240823,-0.29740326960823854,-0.22015259896756942,0.4,0.42857142857142855,-0.45430343786275035,False,False
Emma Cechova,emma cechova,MIN,1.5,4,19.0,blk,MIN,MIN,1,top,Emma Cechova,1.0,0.0,0.0,-2.0,,,-2.0,,,,,False,False
Nia Coffey,nia coffey,MIN,1.1666666666666667,36,23.055555555555557,blk,MIN,MIN,2,top,Nia Coffey,33.0,7.0,12.0,-0.24943850389171443,-0.04868711410293566,-0.18437309180577985,-0.4055845520026193,-0.02114979595018809,0.3333333333333333,0.42857142857142855,-0.13568597770284418,False,False
Napheesa Collier,napheesa collier,MIN,1.1428571428571428,7,29.142857142857142,blk,MIN,MIN,3,top,Napheesa Collier,4.0,0.0,1.0,0.25833333333333336,,-1.0,0.6777777777777777,,0.0,,,False,False
Emma Cechova,emma cechova,MIN,0.0,4,19.0,fg3m,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Natasha Howard,natasha howard,MIN,0.058823529411764705,34,28.5,fg3m,MIN,MIN,2,bottom,Natasha Howard,31.0,6.0,12.0,0.05070038690886112,-0.01258309591642925,-0.015343481293147589,0.1408717188608493,-0.004252801304656574,0.0,0.0,-0.0027603853767183394,False,False
Dorka Juhasz,dorka juhasz,MIN,0.9166666666666666,12,15.916666666666666,fg3m,MIN,MIN,3,bottom,Dorka Juhasz,9.0,2.0,4.0,-0.4594356261022928,-0.625,-0.15873015873015883,-0.75,0.15719536658811156,0.25,0.0,0.46626984126984117,False,True
Kayla McBride,kayla mcbride,MIN,2.823529411764706,34,32.0,fg3m,MIN,MIN,1,top,Kayla McBride,31.0,6.0,12.0,1.1547794103048739,0.9649467816134484,0.7265976937393707,1.637639131145996,-0.10050332913802694,0.5833333333333334,0.6666666666666666,-0.23834908787407771,False,False
Napheesa Collier,napheesa collier,MIN,2.2857142857142856,7,29.142857142857142,fg3m,MIN,MIN,2,top,Napheesa Collier,4.0,0.0,1.0,1.2875,,-0.75,1.9666666666666668,,0.0,,,False,False
Olivia Miles,olivia miles,MIN,1.5,34,30.11764705882353,fg3m,MIN,MIN,3,top,Olivia Miles,31.0,7.0,10.0,0.75835606502537,0.8263125763125763,0.35890262944160545,1.0097016919415986,-0.07077638464335964,0.6,0.42857142857142855,-0.4674099468709708,False,False
Dorka Juhasz,dorka juhasz,MIN,8.5,12,15.916666666666666,pra,MIN,MIN,1,bottom,Dorka Juhasz,9.0,2.0,4.0,-3.4723665223665225,-6.675,0.8928571428571428,-7.157575757575757,0.30147063344173897,0.5,0.0,7.567857142857143,False,True
Saylor Poffenbarger,saylor poffenbarger,MIN,12.333333333333334,3,23.0,pra,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,13.25,36,23.055555555555557,pra,MIN,MIN,3,bottom,Nia Coffey,33.0,7.0,12.0,-1.6813204045256587,0.8423119026567297,-4.151057570134442,-0.826218987595038,-0.376712632497238,0.08333333333333333,0.42857142857142855,-4.993369472791171,False,False
Napheesa Collier,napheesa collier,MIN,29.857142857142858,7,29.142857142857142,pra,MIN,MIN,1,top,Napheesa Collier,4.0,0.0,1.0,2.6875,,6.25,1.5,,1.0,,,False,False
Olivia Miles,olivia miles,MIN,29.41176470588235,34,30.11764705882353,pra,MIN,MIN,2,top,Olivia Miles,31.0,7.0,10.0,4.46070274972612,5.840276281452754,2.2707931687301306,5.335137113145653,-0.06694789980982256,0.6,0.7142857142857143,-3.569483112722623,False,False
Natasha Howard,natasha howard,MIN,25.38235294117647,34,28.5,pra,MIN,MIN,3,top,Natasha Howard,31.0,6.0,12.0,0.9986696553640231,-0.6082140082140087,-0.5810411054199491,3.1985028177390875,-0.12674704057693548,0.25,0.3333333333333333,0.027172902794059595,False,True
Dorka Juhasz,dorka juhasz,MIN,4.166666666666667,12,15.916666666666666,pts,MIN,MIN,1,bottom,Dorka Juhasz,9.0,2.0,4.0,-1.369292127625461,-4.175,1.474206349206349,-3.2901515151515155,0.35422853608079363,0.5,0.0,5.649206349206349,False,True
Saylor Poffenbarger,saylor poffenbarger,MIN,5.666666666666667,3,23.0,pts,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,6.861111111111111,36,23.055555555555557,pts,MIN,MIN,3,bottom,Nia Coffey,33.0,7.0,12.0,-1.4796694051020398,-0.09044006638906664,-2.7767199493168957,-1.062526465131507,-0.30877641847674714,0.3333333333333333,0.2857142857142857,-2.686279882927829,False,False
Olivia Miles,olivia miles,MIN,19.058823529411764,34,30.11764705882353,pts,MIN,MIN,1,top,Olivia Miles,31.0,7.0,10.0,3.679908768500296,4.019500107735403,2.3376698266801603,4.46885520018284,0.05081765883444387,0.6,0.7142857142857143,-1.6818302810552423,False,False
Napheesa Collier,napheesa collier,MIN,19.0,7,29.142857142857142,pts,MIN,MIN,2,top,Napheesa Collier,4.0,0.0,1.0,0.8208333333333337,,2.75,0.17777777777777834,,1.0,,,False,False
Kayla McBride,kayla mcbride,MIN,18.08823529411765,34,32.0,pts,MIN,MIN,3,top,Kayla McBride,31.0,6.0,12.0,2.9988295110309036,2.837424304090971,2.5434817529804192,3.493645229357472,-0.00038665008883558705,0.6666666666666666,0.6666666666666666,-0.2939425511105518,False,False
Dorka Juhasz,dorka juhasz,MIN,2.6666666666666665,12,15.916666666666666,reb,MIN,MIN,1,bottom,Dorka Juhasz,9.0,2.0,4.0,-1.667588584255251,-1.4500000000000002,-1.0873015873015874,-2.5863636363636364,0.017979398506557772,0.5,0.0,0.36269841269841274,False,True
