PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Jessica Shepard,jessica shepard,DAL,31.3125,32,32.6875,pra,DAL,DAL,1,top,Jessica Shepard,29.0,10.0,7.0,3.0464145785719827,0.7775593846701845,5.8494338994339,3.3020326363206958,0.14065355452306996,0.7142857142857143,0.5,5.071874514763715,True,False,Jessica Shepard,DAL,GSV,pra,19.5,OVER,OVER,2.071458554653202,7.1965,-0.3387221540100898,A,1,Elite,0.6,21.4,jessica shepard,True,False
Paige Bueckers,paige bueckers,DAL,30.205882352941178,34,32.794117647058826,pra,DAL,DAL,2,top,Paige Bueckers,31.0,11.0,8.0,2.0209000692622032,2.185819269762782,7.213214962121212,-1.5918191264359998,0.1801265338160161,0.875,0.6363636363636364,5.02739569235843,True,False,Paige Bueckers,DAL,GSV,pra,24.5,OVER,OVER,2.534728856097853,7.3325,-0.3357439834643192,A,1,Elite,0.8,30.8,paige bueckers,True,False
Arike Ogunbowale,arike ogunbowale,DAL,20.91176470588235,34,29.88235294117647,pra,DAL,DAL,3,top,Arike Ogunbowale,31.0,10.0,9.0,0.7901554823955038,-2.0359606377734365,7.29324890325653,-1.732067816442816,0.38627359417531354,0.7777777777777778,0.5,9.329209541029966,True,True,Arike Ogunbowale,DAL,GSV,pra,19.5,OVER,OVER,1.698459156480034,4.468,-0.3116593769840045,B,1,Elite,0.6,19.4,arike ogunbowale,True,False
Alanna Smith,alanna smith,DAL,6.222222222222222,27,18.037037037037038,pts,DAL,DAL,1,bottom,Alanna Smith,24.0,9.0,7.0,0.8145522746872187,3.277162328306493,-0.40357253857253866,-0.8900248240321769,-0.3046129983034452,0.2857142857142857,0.6666666666666666,-3.6807348668790314,False,False,Alanna Smith,DAL,GSV,pts,5.5,OVER,OVER,4.436305519054438,5.300000000000001,-0.324499223077492,A,1,Elite,1,12.8,alanna smith,True,False
Awak Kuier,awak kuier,DAL,6.25,28,17.928571428571427,pts,DAL,DAL,2,bottom,Awak Kuier,25.0,6.0,8.0,-0.27238522272112253,-3.9397364672364676,-0.5518162550670291,1.9312107523569972,0.22219292484733233,0.375,0.0,3.3879202121694387,False,True,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,6.32,25,17.2,pts,DAL,DAL,3,bottom,Odyssey Sims,22.0,8.0,5.0,-1.4983863630271594,-2.582242063492063,1.2672619047619047,-2.0714303336078363,0.2477446579698537,0.8,0.25,3.849503968253968,True,True,Odyssey Sims,DAL,GSV,pts,9.5,UNDER,UNDER,5.436535856749657,-2.7,-0.5104180328853487,A,1,Elite,0.4,8,odyssey sims,True,False
Paige Bueckers,paige bueckers,DAL,20.08823529411765,34,32.794117647058826,pts,DAL,DAL,1,top,Paige Bueckers,31.0,11.0,8.0,1.3794253157409435,1.9750918424323658,5.906136363636364,-2.1844096989898074,0.14251935483229333,1.0,0.6363636363636364,3.931044521203998,True,False,Paige Bueckers,DAL,GSV,pts,14.5,OVER,OVER,4.070010075062161,6.25,-0.3176357469177883,A,1,Elite,1,21.6,paige bueckers,True,False
Arike Ogunbowale,arike ogunbowale,DAL,14.764705882352942,34,29.88235294117647,pts,DAL,DAL,2,top,Arike Ogunbowale,31.0,10.0,9.0,0.22563246199088963,-0.9778549100599745,5.031474941104041,-2.375843253968254,0.33919622074581446,0.7777777777777778,0.4,6.009329851164016,True,True,Arike Ogunbowale,DAL,GSV,pts,9.5,OVER,OVER,2.926823363398607,6.0,-0.3233394014750556,A,1,Elite,0.6,13.2,arike ogunbowale,True,False
Jessica Shepard,jessica shepard,DAL,14.46875,32,32.6875,pts,DAL,DAL,3,top,Jessica Shepard,29.0,10.0,7.0,1.6954982039336188,0.5748402680380238,2.7940725940725946,1.9885447562655452,0.16460853159898012,0.7142857142857143,0.6,2.2192323260345708,True,False,Jessica Shepard,DAL,GSV,pts,7.5,OVER,OVER,2.636541914801654,4.0,-0.3128500470764953,A,1,Elite,0.6,10.2,jessica shepard,True,False
Odyssey Sims,odyssey sims,DAL,1.2,25,17.2,reb,DAL,DAL,1,bottom,Odyssey Sims,22.0,8.0,5.0,0.0933925822386584,-0.09890873015873014,0.18856107660455484,0.21145569638861691,0.025894929844840788,0.6,0.5,0.287469806763285,False,False,Odyssey Sims,DAL,GSV,reb,1.5,OVER,OVER,1.903725498196727,0.3999999999999999,0.08193743570679579,C,1,Elite,0.8,2.2,odyssey sims,True,False
Azzi Fudd,azzi fudd,DAL,1.6774193548387097,31,30.903225806451612,reb,DAL,DAL,2,bottom,Azzi Fudd,28.0,9.0,7.0,0.4728444128635643,0.2172379418756231,0.9685481185481184,0.3753887711218633,0.2559742722078696,0.7142857142857143,0.3333333333333333,0.7513101766724953,True,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,3.1470588235294117,34,29.88235294117647,reb,DAL,DAL,3,bottom,Arike Ogunbowale,31.0,10.0,9.0,0.2988307852474299,-0.7245579839229647,1.5696624874475753,0.19853098290598292,0.4118516359617509,0.5555555555555556,0.2,2.29422047137054,True,True,Arike Ogunbowale,DAL,GSV,reb,1.5,OVER,OVER,6.541532964142236,1.7999999999999998,-0.1733145064222131,B,1,Elite,0.8,3,arike ogunbowale,True,False
Jessica Shepard,jessica shepard,DAL,11.59375,32,32.6875,reb,DAL,DAL,1,top,Jessica Shepard,29.0,10.0,7.0,1.3491113677246886,0.06288497072508284,3.217141192141192,1.3312826343147328,0.21111376344911748,0.8571428571428571,0.3,3.154256221416109,True,False,Jessica Shepard,DAL,GSV,reb,7.5,OVER,OVER,2.758390250345181,1.5,-0.1476756771705353,B,1,Elite,0.6,7.4,jessica shepard,True,False
Alanna Smith,alanna smith,DAL,4.333333333333333,27,18.037037037037038,reb,DAL,DAL,2,top,Alanna Smith,24.0,9.0,7.0,0.4085564704697495,1.0988774362344158,0.7482162282162282,-0.6652569040436688,-0.06405357612237637,0.5714285714285714,0.5555555555555556,-0.35066120801818756,False,False,Alanna Smith,DAL,GSV,reb,4.5,OVER,OVER,5.908546824935088,2.6500000000000004,-0.2635559259942722,B,1,Elite,1,8.6,alanna smith,True,False
Paige Bueckers,paige bueckers,DAL,4.147058823529412,34,32.794117647058826,reb,DAL,DAL,3,top,Paige Bueckers,31.0,11.0,8.0,0.5488340008669785,0.20393934090069896,0.3947159090909091,0.9677328336867811,0.020258987822173797,0.375,0.6363636363636364,0.19077656819021013,False,False,Paige Bueckers,DAL,GSV,reb,2.5,OVER,OVER,4.730073665646513,1.35,-0.114089664128362,C,1,Elite,0.8,3.8,paige bueckers,True,False
Awak Kuier,awak kuier,DAL,0.4642857142857143,28,17.928571428571427,stl,DAL,DAL,1,bottom,Awak Kuier,25.0,6.0,8.0,-0.26008772604979363,-0.512051282051282,0.06598657906707445,-0.3597980083157949,0.35231939467969464,0.5,0.16666666666666666,0.5780378611183565,False,True,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.56,25,17.2,stl,DAL,DAL,2,bottom,Odyssey Sims,22.0,8.0,5.0,-0.21305790693226603,-0.3069715007215007,-0.012085921325051773,-0.24123026001250972,0.208992079349954,0.4,0.25,0.29488557939644894,False,True,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,0.5925925925925926,27,18.037037037037038,stl,DAL,DAL,3,bottom,Alanna Smith,24.0,9.0,7.0,-0.1802725794490753,0.32180101659506694,-0.2461657786657787,-0.6874488256841198,-0.3234777198140228,0.42857142857142855,0.5555555555555556,-0.5679667952608456,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.6129032258064515,31,30.903225806451612,stl,DAL,DAL,1,top,Azzi Fudd,28.0,9.0,7.0,0.5520237580635731,0.7907254044935204,0.6926906426906427,0.2909418405419883,-0.10798348031274392,0.7142857142857143,0.6666666666666666,-0.09803476180287762,False,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,0.8823529411764706,34,29.88235294117647,stl,DAL,DAL,2,top,Arike Ogunbowale,31.0,10.0,9.0,0.1829418415449783,0.420572502785419,-0.19067336627691317,0.2651276963776964,-0.19978103814134415,0.3333333333333333,0.8,-0.6112458690623321,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,0.8529411764705882,34,32.794117647058826,stl,DAL,DAL,3,top,Paige Bueckers,31.0,11.0,8.0,0.13197166759656315,0.03191076458233208,0.39107954545454543,0.05095557678762013,0.0511831602049729,0.625,0.45454545454545453,0.3591687808722134,False,False,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.64,25,17.2,stocks,DAL,DAL,1,bottom,Odyssey Sims,22.0,8.0,5.0,-0.19088343719373538,-0.37329545454545454,-0.1330486542443064,-0.06086985674188979,0.23634875224272825,0.4,0.25,0.24024680030114814,False,True,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.78125,32,32.6875,stocks,DAL,DAL,2,bottom,Jessica Shepard,29.0,10.0,7.0,0.12334940875132903,-0.1373359825463612,0.6442807192807194,0.03671063702392661,0.3388834863785648,1.0,0.4,0.7816167018270805,True,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,0.9411764705882353,34,29.88235294117647,stocks,DAL,DAL,3,bottom,Arike Ogunbowale,31.0,10.0,9.0,0.18285131364518203,0.4715909954658891,-0.2583239385060514,0.27311635124135125,-0.21540319802571248,0.3333333333333333,0.8,-0.7299149339719405,False,False,Arike Ogunbowale,DAL,GSV,stocks,0.5,OVER,OVER,1.451450078564663,0.55,0.05356253626819163,C,1,Elite,0.6,0.8,arike ogunbowale,True,False
Azzi Fudd,azzi fudd,DAL,2.4193548387096775,31,30.903225806451612,stocks,DAL,DAL,1,top,Azzi Fudd,28.0,9.0,7.0,0.6695530342455395,1.2573345602331107,0.6892357642357639,0.21723529726056323,-0.16203448780629476,0.7142857142857143,0.7777777777777778,-0.5680987959973468,False,False,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,1.7857142857142858,28,17.928571428571427,stocks,DAL,DAL,2,top,Awak Kuier,25.0,6.0,8.0,-0.03719091705072329,-1.1081552706552706,0.3541067349116884,0.2623913471245487,0.2790523742391749,0.625,0.16666666666666666,1.462262005566959,True,True,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,1.2352941176470589,34,32.794117647058826,stocks,DAL,DAL,3,top,Paige Bueckers,31.0,11.0,8.0,0.2641002253351716,0.36594787371012155,0.05088541666666663,0.31288308677047066,-0.19330347255487254,0.625,0.45454545454545453,-0.3150624570434549,False,False,Paige Bueckers,DAL,GSV,stocks,1.5,OVER,OVER,-0.4930055823762689,0.30000000000000004,-0.03747714291875559,B,1,Elite,0.8,2.2,paige bueckers,True,False
Kayla Thornton,kayla thornton,GS,0.696969696969697,33,24.242424242424242,ast,GSV,GS,1,bottom,Kayla Thornton,30.0,7.0,10.0,0.18706964628136294,0.01621206174777599,0.033707474291456485,0.39704078563783773,-0.014673200441256078,0.5,0.42857142857142855,0.017495412543680495,False,False,Kayla Thornton,GSV,DAL,ast,1.5,OVER,OVER,-4.705830962867577,-0.55,,C,8,Avg,0.2,1,kayla thornton,True,False
Janelle Salaun,janelle salaun,GS,1.1290322580645162,31,22.225806451612904,ast,GSV,GS,2,bottom,Janelle Salaun,28.0,5.0,10.0,-0.05621420429193993,-0.20115873015873018,0.24696165348339258,-0.23367850801650722,0.10002994110407194,0.5,0.4,0.44812038364212275,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.15625,32,22.21875,ast,GSV,GS,3,bottom,Kiah Stokes,29.0,6.0,10.0,-0.03288441017055197,-0.3085958485958486,-0.11822041531162783,0.16001010382656633,0.0449386078676485,0.2,0.3333333333333333,0.19037543328422077,False,True,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,5.393939393939394,33,27.90909090909091,ast,GSV,GS,1,top,Veronica Burton,30.0,7.0,10.0,-0.22543730971970147,-0.5768288854003139,-0.17745845675767802,-0.07313327124708202,0.14569541780947187,0.5,0.2857142857142857,0.39937042864263583,False,True,Veronica Burton,GSV,DAL,ast,4.5,OVER,OVER,4.227572230762319,1.5,-0.1660723461743282,C,8,Avg,0.8,5.8,veronica burton,True,False
Tiffany Hayes,tiffany hayes,GS,2.5517241379310347,29,16.896551724137932,ast,GSV,GS,2,top,Tiffany Hayes,26.0,6.0,8.0,0.40020084322485516,0.38563152533740763,0.9601922302737521,0.03415791080264761,0.25433731687048733,0.625,0.5,0.5745607049363445,True,False,Tiffany Hayes,GSV,DAL,ast,1.5,OVER,OVER,7.578311819294287,1.7999999999999998,-0.1939258053696079,C,8,Avg,1,3.4,tiffany hayes,True,False
Gabby Williams,gabby williams,GS,2.2,30,24.7,ast,GSV,GS,3,top,Gabby Williams,27.0,6.0,9.0,-0.26658256275557324,-0.01916293837208379,-0.47023217523217536,-0.23755516558986634,-0.0921048584742632,0.2222222222222222,0.5,-0.4510692368600916,False,False,Gabby Williams,GSV,DAL,ast,1.5,OVER,OVER,0.4373086804564222,0.3500000000000001,0.04952373920729092,C,8,Avg,0.4,1.8,gabby williams,True,False
Ashten Prechtel,ashten prechtel,GS,0.0,1,18.0,blk,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.0,32,15.6875,blk,GSV,GS,2,bottom,Kaitlyn Chen,29.0,7.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,blk,GSV,GS,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.8125,32,22.21875,blk,GSV,GS,1,top,Kiah Stokes,29.0,6.0,10.0,0.17423578732197284,0.701159951159951,0.35619932625772444,-0.2089319336307491,0.06431292995874778,0.6,0.6666666666666666,-0.34496062490222656,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,blk,GSV,GS,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,0.45454545454545453,33,27.90909090909091,blk,GSV,GS,3,top,Veronica Burton,30.0,7.0,10.0,-0.05453813674230963,-0.3949600994243851,0.3935908964969031,-0.21594864394366345,0.20289530089022104,0.3,0.14285714285714285,0.7885509959212882,False,True,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,0.0,1,26.0,fg2a,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashten Prechtel,ashten prechtel,GS,1.0,1,18.0,fg2a,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,1.0,1,23.0,fg2a,GSV,GS,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,7.533333333333333,30,24.7,fg2a,GSV,GS,1,top,Gabby Williams,27.0,6.0,9.0,0.6145241954116941,0.05583071559458341,0.6641983941983942,0.8566152862302244,0.008682192365646789,0.5555555555555556,0.6666666666666666,0.6083676786038108,True,False,Gabby Williams,GSV,DAL,fg2a,7.5,OVER,OVER,1.338660096520561,0.5999999999999996,-0.1850164722244406,A,8,Avg,0.8,8.6,gabby williams,True,False
Veronica Burton,veronica burton,GS,5.2727272727272725,33,27.90909090909091,fg2a,GSV,GS,2,top,Veronica Burton,30.0,7.0,10.0,-0.35064179978884585,-0.35422488226059645,-0.8338258639148517,0.022967601639024338,-0.0911420857706949,0.4,0.2857142857142857,-0.47960098165425524,False,True,Veronica Burton,GSV,DAL,fg2a,5.5,UNDER,UNDER,-0.03518220929765063,-0.9499999999999993,-0.3241524971256092,A,8,Avg,0.4,4.4,veronica burton,True,False
Kaitlyn Chen,kaitlyn chen,GS,4.21875,32,15.6875,fg2a,GSV,GS,3,top,Kaitlyn Chen,29.0,7.0,10.0,-0.6139041078756652,-0.31894009216589847,-0.1610922652227001,-1.1633096525838331,0.1096578338310839,0.5,0.42857142857142855,0.15784782694319838,False,True,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,0.0,1,26.0,fg2m,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashten Prechtel,ashten prechtel,GS,0.0,1,18.0,fg2m,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,fg2m,GSV,GS,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,3.566666666666667,30,24.7,fg2m,GSV,GS,1,top,Gabby Williams,27.0,6.0,9.0,0.6805155525176148,0.06683830703695774,0.8814999814999814,0.8366158535211682,0.09409455074491503,0.7777777777777778,0.6666666666666666,0.8146616744630237,True,False,Gabby Williams,GSV,DAL,fg2m,4,OVER,OVER,-0.01532291565441311,0.09999999999999964,-0.0512670607047695,B,8,Avg,0.75,4.4,gabby williams,True,False
Kaitlyn Chen,kaitlyn chen,GS,2.5625,32,15.6875,fg2m,GSV,GS,2,top,Kaitlyn Chen,29.0,7.0,10.0,0.06522144459277114,-0.2616897081413211,0.47711463254941505,-0.08732470627621165,0.18474104292225618,0.5,0.2857142857142857,0.7388043406907361,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,2.4545454545454546,33,27.90909090909091,fg2m,GSV,GS,3,top,Veronica Burton,30.0,7.0,10.0,0.24454464259406544,0.027394688644688588,-0.1417374565038636,0.6586116171036753,-0.04604910551065543,0.3,0.5714285714285714,-0.16913214514855218,False,False,Veronica Burton,GSV,DAL,fg2m,3.5,UNDER,UNDER,0.9783294987920431,-0.75,-0.3126687767452569,A,8,Avg,0.2,2.6,veronica burton,True,False
Ashlon Jackson,ashlon jackson,GS,0.0,1,26.0,fg3m,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashten Prechtel,ashten prechtel,GS,0.0,1,18.0,fg3m,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.53125,32,15.6875,fg3m,GSV,GS,3,bottom,Kaitlyn Chen,29.0,7.0,10.0,-0.06612139695887805,0.412542242703533,-0.1494826670913627,-0.2758741283182139,-0.2925321990544003,0.2,0.7142857142857143,-0.5620249097948957,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,2.5161290322580645,31,22.225806451612904,fg3m,GSV,GS,1,top,Janelle Salaun,28.0,5.0,10.0,-0.16316365638621916,0.049587301587301444,0.04538704853922253,-0.4054145670879129,0.10056522665480243,0.5,0.4,-0.004200253048078917,False,False,Janelle Salaün,GSV,DAL,fg3m,1.5,OVER,OVER,5.180762077451996,1.15,-0.103920812041377,C,8,Avg,0.8,2.6,janelle salaun,True,False
Kate Martin,kate martin,GS,2.0,1,23.0,fg3m,GSV,GS,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,1.6363636363636365,33,24.242424242424242,fg3m,GSV,GS,3,top,Kayla Thornton,30.0,7.0,10.0,0.007766565563161006,-0.39576530612244903,0.3933079313057065,-0.07151732333116102,0.1612206197669714,0.5,0.2857142857142857,0.7890732374281555,False,True,Kayla Thornton,GSV,DAL,fg3m,0.5,OVER,OVER,6.080997618579141,1.4,-0.1120255785240427,C,8,Avg,0.8,1.8,kayla thornton,True,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,fga,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashten Prechtel,ashten prechtel,GS,2.0,1,18.0,fga,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,3.59375,32,22.21875,fga,GSV,GS,3,bottom,Kiah Stokes,29.0,6.0,10.0,0.40575240283333297,1.5563369963369962,0.8329144462014317,-0.45387282752843383,0.042232335153228884,0.6,0.8333333333333334,-0.7234225501355644,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,12.333333333333334,30,24.7,fga,GSV,GS,1,top,Gabby Williams,27.0,6.0,9.0,-0.18808914224465767,-1.00636774866535,-1.2973718873718871,1.0530122198111107,-0.17896057471495255,0.2222222222222222,0.3333333333333333,-0.2910041387065372,False,True,Gabby Williams,GSV,DAL,fga,9.5,OVER,OVER,2.877415640464197,2.0500000000000007,-0.2265437754950675,B,8,Avg,0.8,11.8,gabby williams,True,False
Janelle Salaun,janelle salaun,GS,9.838709677419354,31,22.225806451612904,fga,GSV,GS,2,top,Janelle Salaun,28.0,5.0,10.0,-0.5891664334562581,1.3213650793650795,-0.7968061970235883,-1.164263351028057,-0.11155006081464379,0.3,0.8,-2.1181712763886678,False,False,Janelle Salaün,GSV,DAL,fga,10.5,UNDER,UNDER,0.9255985476009413,-1.1500000000000004,-0.3696281602152428,A,8,Avg,0.4,9.4,janelle salaun,True,False
Veronica Burton,veronica burton,GS,9.121212121212121,33,27.90909090909091,fga,GSV,GS,3,top,Veronica Burton,30.0,7.0,10.0,-0.8927753439984706,-0.1731998953427524,-1.6124078422298667,-0.7266755869427831,-0.1710126859499518,0.5,0.2857142857142857,-1.4392079468871142,False,False,Veronica Burton,GSV,DAL,fga,7.5,OVER,OVER,2.893836820783388,1.6500000000000004,-0.1842885047150143,B,8,Avg,0.8,9.4,veronica burton,True,False
Ashlon Jackson,ashlon jackson,GS,0.0,1,26.0,fgm,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ashten Prechtel,ashten prechtel,GS,0.0,1,18.0,fgm,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.5625,32,22.21875,fgm,GSV,GS,3,bottom,Kiah Stokes,29.0,6.0,10.0,0.24652435679062823,0.5335164835164836,0.3999181012000811,-0.003928735859345662,0.1026461428859858,0.6,0.5,-0.13359838231640253,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,5.166666666666667,30,24.7,fgm,GSV,GS,1,top,Gabby Williams,27.0,6.0,9.0,0.14615333479196088,-0.9732548408335515,-0.42340011840011843,1.1330225124987765,0.0005760154234269169,0.3333333333333333,0.3333333333333333,0.5498547224334331,False,True,Gabby Williams,GSV,DAL,fgm,5,OVER,OVER,-1.823303148669536,0.10000000000000142,-0.08065495491625296,C,8,Avg,0.5,5.4,gabby williams,True,False
Janelle Salaun,janelle salaun,GS,4.193548387096774,31,22.225806451612904,fgm,GSV,GS,2,top,Janelle Salaun,28.0,5.0,10.0,-0.13566192344703307,-0.02765079365079366,0.6170592451027234,-0.7562209491761683,0.21351740253949378,0.5,0.4,0.6447100387535171,False,False,Janelle Salaün,GSV,DAL,fgm,4,OVER,OVER,-1.184987246052666,0.6999999999999993,-0.2418299005962404,C,8,Avg,0.4,4.8,janelle salaun,True,False
Veronica Burton,veronica burton,GS,3.909090909090909,33,27.90909090909091,fgm,GSV,GS,3,top,Veronica Burton,30.0,7.0,10.0,-0.07063766252347899,-0.18534536891679743,-0.40482484371805844,0.24819508799183046,0.028784561571198294,0.3,0.5714285714285714,-0.219479474801261,False,False,Veronica Burton,GSV,DAL,fgm,4.5,OVER,OVER,-1.13938828441268,0.09999999999999964,-0.0637486230904224,C,8,Avg,0.6,4.6,veronica burton,True,False
Kiah Stokes,kiah stokes,GS,0.46875,32,22.21875,fta,GSV,GS,1,bottom,Kiah Stokes,29.0,6.0,10.0,-0.17711083604907324,-0.2818681318681318,-0.4184548355488289,0.056887915482611955,0.017328736827522194,0.1,0.16666666666666666,-0.13658670368069709,False,False,,,,,,,,,,,,,,,,,False,False
Kaila Charles,kaila charles,GS,1.1875,32,20.0625,fta,GSV,GS,2,bottom,Kaila Charles,29.0,6.0,10.0,0.04114997333857427,-0.20420976275814995,-0.06665374882766188,0.23731886858801315,0.0648354784081501,0.4,0.3333333333333333,0.13755601393048805,False,False,,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,1.2142857142857142,28,18.75,fta,GSV,GS,3,bottom,Cecilia Zandalasini,25.0,6.0,8.0,-0.24109969635814296,0.8796957671957673,-0.343292875350521,-0.7781203644840008,-0.19426295557796244,0.25,0.5,-1.2229886425462881,False,False,,,,,,,,,,,,,,,,,False,False
