file,player,team,line,result,reason
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cam Schlittler,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cam Schlittler,NYY,4.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Keider Montero,DET,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Shane Baz,BAL,3.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Griffin Jax,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Shane Baz,BAL,101.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Griffin Jax,TB,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Keider Montero,DET,88.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cam Schlittler,NYY,100.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cam Schlittler,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Victor Mesa Jr.,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Victor Mesa Jr.,TB,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Victor Mesa Jr.,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cam Schlittler,NYY,5.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Victor Mesa Jr.,TB,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Victor Mesa Jr.,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Keider Montero,DET,3.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gage Workman,DET,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Shane Baz,BAL,7.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Shane Baz,BAL,6.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Griffin Jax,TB,6.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Griffin Jax,TB,5.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Griffin Jax,TB,4.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Griffin Jax,TB,4.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Victor Mesa Jr.,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Victor Mesa Jr.,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Victor Mesa Jr.,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Victor Mesa Jr.,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Keider Montero,DET,7.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Keider Montero,DET,6.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Keider Montero,DET,5.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gage Workman,DET,3.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Keider Montero,DET,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gage Workman,DET,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gage Workman,DET,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gage Workman,DET,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gage Workman,DET,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gage Workman,DET,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gage Workman,DET,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gage Workman,DET,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cam Schlittler,NYY,7.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cam Schlittler,NYY,6.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cam Schlittler,NYY,5.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Shane Baz,BAL,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
