nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1629639,11109909,11109909,10776,141316,2026-04-04T15:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,WAS,38.5,Pts+Rebs+Asts,pra,Demon,34.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4395725.0,nba_db,28.0,37.0,38.0,19.0,24.0,25.0,35.0,34.0,33.0,21.0,29.2,29.4,29.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.8,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,28.0,2026-04-01,10,29.4,0.0,recent,31.0,29.032,8.522,29.2,29.4,0.168,0.368,29.4,6.5,-9.468,17.909,4.4
1628389,11115167,11115167,188000,141316,2026-04-04T15:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,WAS,38.5,Pts+Rebs+Asts,pra,Goblin,40.0,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,41.0,45.0,30.0,33.0,34.0,25.0,57.0,40.0,28.0,31.0,36.6,36.4,36.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,35.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.4,36.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,41.0,2026-04-01,10,36.4,0.4,recent,60.0,33.1,12.066,36.6,36.4,3.5,3.3,36.5,28.3,-5.4,17.909,4.4
1629639,11109522,11109522,10776,141316,2026-04-04T15:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,WAS,37.5,Pts+Rebs+Asts,pra,Demon,34.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4395725.0,nba_db,28.0,37.0,38.0,19.0,24.0,25.0,35.0,34.0,33.0,21.0,29.2,29.4,29.4,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,35.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.8,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,28.0,2026-04-01,10,29.4,0.1,recent,31.0,29.032,8.522,29.2,29.4,0.168,0.368,29.4,9.7,-8.468,17.909,4.4
1628389,11115920,11115920,188000,141316,2026-04-04T15:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,WAS,37.5,Pts+Rebs+Asts,pra,Goblin,40.0,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,41.0,45.0,30.0,33.0,34.0,25.0,57.0,40.0,28.0,31.0,36.6,36.4,36.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,35.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.4,36.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,41.0,2026-04-01,10,36.4,0.4,recent,60.0,33.1,12.066,36.6,36.4,3.5,3.3,36.5,28.3,-4.4,17.909,4.4
1628389,11106898,11106898,188000,141316,2026-04-04T15:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,WAS,36.5,Pts+Rebs,pr,Standard,36.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,39.0,39.0,27.0,30.0,27.0,21.0,53.0,38.0,27.0,29.0,32.4,33.0,33.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,35.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.4,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,39.0,2026-04-01,10,33.0,0.4,recent,60.0,30.15,11.769,32.4,33.0,2.25,2.85,39.0,21.7,-6.35,15.304,4.2
1628389,11106894,11106894,188000,141316,2026-04-04T15:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,WAS,34.5,Points,pts,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,29.0,23.0,15.0,14.0,17.0,18.0,32.0,28.0,20.0,21.0,19.6,21.7,21.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.4,19.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,29.0,2026-04-01,10,21.7,0.0,recent,60.0,19.983,10.784,19.6,21.7,-0.383,1.717,54.0,1.7,-14.517,11.062,3.9
1629639,11106917,11106917,10776,141316,2026-04-04T15:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,WAS,34.5,Points,pts,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4395725.0,nba_db,18.0,30.0,31.0,11.0,18.0,18.0,25.0,21.0,20.0,10.0,21.6,20.2,20.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.8,21.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,18.0,2026-04-01,10,20.2,0.0,recent,31.0,20.742,6.593,21.6,20.2,0.858,-0.542,31.8,0.0,-13.758,11.062,3.9
1629639,11106922,11106922,10776,141316,2026-04-04T15:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,WAS,34.5,Pts+Rebs+Asts,pra,Standard,34.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4395725.0,nba_db,28.0,37.0,38.0,19.0,24.0,25.0,35.0,34.0,33.0,21.0,29.2,29.4,29.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,35.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.8,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,28.0,2026-04-01,10,29.4,0.3,recent,31.0,29.032,8.522,29.2,29.4,0.168,0.368,29.4,19.4,-5.468,17.909,4.4
1629639,11110220,11110220,10776,141316,2026-04-04T15:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,WAS,34.5,Pts+Rebs,pr,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4395725.0,nba_db,21.0,34.0,34.0,14.0,20.0,23.0,31.0,29.0,28.0,16.0,24.6,25.0,25.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.8,24.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,21.0,2026-04-01,10,25.0,0.0,recent,31.0,25.226,7.658,24.6,25.0,-0.626,-0.226,30.4,3.2,-9.274,15.304,4.2
1628389,11110477,11110477,188000,141316,2026-04-04T15:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,WAS,34.5,Pts+Asts,pa,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,31.0,29.0,18.0,17.0,24.0,22.0,36.0,30.0,21.0,23.0,23.8,25.1,25.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,35.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.4,23.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,31.0,2026-04-01,10,25.1,0.1,recent,60.0,22.933,11.088,23.8,25.1,0.867,2.167,48.3,3.3,-11.567,13.667,4.2
1628389,11110481,11110481,188000,141316,2026-04-04T15:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,WAS,34.5,Pts+Rebs,pr,Goblin,36.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,39.0,39.0,27.0,30.0,27.0,21.0,53.0,38.0,27.0,29.0,32.4,33.0,33.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,35.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.4,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,39.0,2026-04-01,10,33.0,0.4,recent,60.0,30.15,11.769,32.4,33.0,2.25,2.85,39.0,25.0,-4.35,15.304,4.2
