nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj
1628389,11114207,11114207,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,49.5,Pts+Rebs,pr,Demon,36.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,39.0,39.0,27.0,30.0,27.0,21.0,53.0,38.0,27.0,29.0,32.4,33.0,33.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,35.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.4,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1628389,11109330,11109330,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,45.5,Pts+Rebs+Asts,pra,Demon,40.0,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,41.0,45.0,30.0,33.0,34.0,25.0,57.0,40.0,28.0,31.0,36.6,36.4,36.4,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,35.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.4,36.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1628389,11110483,11110483,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,44.5,Pts+Rebs,pr,Demon,36.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,39.0,39.0,27.0,30.0,27.0,21.0,53.0,38.0,27.0,29.0,32.4,33.0,33.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,35.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.4,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1628389,11109332,11109332,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,43.5,Pts+Rebs+Asts,pra,Demon,40.0,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,41.0,45.0,30.0,33.0,34.0,25.0,57.0,40.0,28.0,31.0,36.6,36.4,36.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,35.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.4,36.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1628389,11106899,11106899,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,40.0,Pts+Rebs+Asts,pra,Standard,40.0,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,41.0,45.0,30.0,33.0,34.0,25.0,57.0,40.0,28.0,31.0,36.6,36.4,36.4,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,35.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.4,36.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1629639,11109520,11109520,10776,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,39.5,Pts+Rebs+Asts,pra,Demon,34.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4395725.0,nba_db,28.0,37.0,38.0,19.0,24.0,25.0,35.0,34.0,33.0,21.0,29.2,29.4,29.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.8,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1629639,11110221,11110221,10776,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,39.5,Pts+Rebs,pr,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4395725.0,nba_db,21.0,34.0,34.0,14.0,20.0,23.0,31.0,29.0,28.0,16.0,24.6,25.0,25.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.8,24.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1628389,11110479,11110479,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,39.5,Pts+Asts,pa,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,31.0,29.0,18.0,17.0,24.0,22.0,36.0,30.0,21.0,23.0,23.8,25.1,25.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.4,23.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1628389,11110482,11110482,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,39.5,Pts+Rebs,pr,Demon,36.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,39.0,39.0,27.0,30.0,27.0,21.0,53.0,38.0,27.0,29.0,32.4,33.0,33.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,35.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.4,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1629639,11110943,11110943,10776,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,39.5,Pts+Asts,pa,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4395725.0,nba_db,25.0,33.0,35.0,16.0,22.0,20.0,29.0,26.0,25.0,15.0,26.2,24.6,24.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.8,26.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1629639,11109909,11109909,10776,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,38.5,Pts+Rebs+Asts,pra,Demon,34.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4395725.0,nba_db,28.0,37.0,38.0,19.0,24.0,25.0,35.0,34.0,33.0,21.0,29.2,29.4,29.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.8,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1628389,11115167,11115167,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,38.5,Pts+Rebs+Asts,pra,Goblin,40.0,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,41.0,45.0,30.0,33.0,34.0,25.0,57.0,40.0,28.0,31.0,36.6,36.4,36.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,35.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.4,36.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1629639,11109522,11109522,10776,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,37.5,Pts+Rebs+Asts,pra,Demon,34.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4395725.0,nba_db,28.0,37.0,38.0,19.0,24.0,25.0,35.0,34.0,33.0,21.0,29.2,29.4,29.4,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,35.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.8,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
1628389,11115920,11115920,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,37.5,Pts+Rebs+Asts,pra,Goblin,40.0,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29.0,17.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.817204301075268,30.0,Weak,4066261.0,nba_db,41.0,45.0,30.0,33.0,34.0,25.0,57.0,40.0,28.0,31.0,36.6,36.4,36.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,35.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.4,36.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133.0,True,False,FAST,live,-0.05
